# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Selected from VSERV1000v20200113
# qso.qsoName,m.mjdObs,meas.filterID,(meas.aperMag3+f.VegaToAB) as aperMag3AverAB,meas.aperMag3Err,meas.ppErrBits
# /* Basic QSO parameters and photometry extracted from each OB   epoch. */
# finalQsoCatalogue as qso,MapApertureIDshighzQsoMap as ma,vserv1000MapRemeasurement as meas,Filter as f,MapFrameStatus as mfs,Multiframe as m
# /* Main tables for query. MapApertureIDshighzQsoMap joins 
# finalQsoCatalogue to vserv1000MapRemeasurement */
# qso.qsoName='SDSSJ0959+0227' and qso.qsoID=ma.objectID and ma.apertureID=meas.apertureID and meas.filterID=f.filterID and meas.catalogueID=mfs.catalogueID and mfs.multiframeID=m.multiframeID
# /* Join all the tables correctly MapFrameStatus links the 
# catalogueID to the multiframeID, which allows us to link to the 
# image metadate in Multiframe to get the observation time (mjdObs) */
# /* Select a particular QSO, qsoName='SDSSJ0959+0227' */ #
# Returns 1294 rows
#
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
SDSSJ0959+0227,55998.0771541,5,24.3496265411,3.37133598328,0
SDSSJ0959+0227,56746.1671606,9,24.1158313751,1.90171051025,0
SDSSJ0959+0227,55605.2259119,5,23.3611068726,0.76629281044,4194304
SDSSJ0959+0227,56335.1760574,2,24.1206054688,0.662259340286,4194304
SDSSJ0959+0227,55295.143133,4,24.8660392761,2.73215913773,4194432
SDSSJ0959+0227,57560.9706618,5,23.8990955353,2.02383995056,0
SDSSJ0959+0227,57719.3352032,3,23.4569187164,0.600872695446,4194432
SDSSJ0959+0227,56773.9700235,5,23.1410903931,0.754040777683,4194432
SDSSJ0959+0227,57102.1714725,9,23.9140987396,2.67412161827,4194432
SDSSJ0959+0227,57419.2349367,3,23.4057998657,0.612659037113,0
SDSSJ0959+0227,55698.0320885,3,25.3233585358,3.05261206627,4194432
SDSSJ0959+0227,57481.1275676,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56655.3059271,2,23.293762207,0.298026174307,0
SDSSJ0959+0227,55600.2122921,2,25.8210754395,3.32286500931,4194304
SDSSJ0959+0227,56018.0376286,4,-999999488.0,-999999488.0,0
SDSSJ0959+0227,55566.2589913,5,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56366.0439483,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57752.2891508,5,22.3249320984,0.46183681488,4194304
SDSSJ0959+0227,57508.0870252,9,24.9150066376,4.95449829102,4194304
SDSSJ0959+0227,57735.2558111,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,55288.0341591,2,26.001077652,4.43529081345,0
SDSSJ0959+0227,55978.0900401,5,22.8537864685,0.821765422821,4194432
SDSSJ0959+0227,56688.1778988,9,24.0234851837,2.05191230774,4194432
SDSSJ0959+0227,55697.9756101,5,23.4800300598,1.02391970158,0
SDSSJ0959+0227,55289.0794589,2,23.6798763275,0.46752679348,4194432
SDSSJ0959+0227,57723.2744183,2,23.6224727631,0.529334247112,4194304
SDSSJ0959+0227,56711.0781902,4,23.0465183258,0.459313899279,4194304
SDSSJ0959+0227,56032.1483165,5,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,55264.2220364,5,22.9899768829,0.892948627472,0
SDSSJ0959+0227,55960.2238658,5,-999999488.0,-999999488.0,0
SDSSJ0959+0227,55723.9720163,5,23.3381214142,1.11078727245,4194304
SDSSJ0959+0227,56445.0121759,5,25.670173645,11.2253417969,0
SDSSJ0959+0227,55946.1806947,2,24.4360618591,0.835328936577,4194304
SDSSJ0959+0227,56286.2772084,3,24.5066299438,1.07771730423,4194432
SDSSJ0959+0227,56755.0232527,4,24.028924942,1.81795048714,0
SDSSJ0959+0227,56419.0037145,4,23.3621234894,1.19441521168,4194432
SDSSJ0959+0227,55262.2041492,3,24.3960552216,0.992381393909,0
SDSSJ0959+0227,57530.0159228,5,24.7400360107,3.93274998665,4194304
SDSSJ0959+0227,55564.2942879,9,23.6013336182,2.20355010033,0
SDSSJ0959+0227,57421.2023255,2,23.9580154419,0.661592900753,0
SDSSJ0959+0227,56697.2851467,4,23.3063621521,0.706659674644,0
SDSSJ0959+0227,57432.2167889,9,25.8568954468,18.5899028778,0
SDSSJ0959+0227,57409.3506593,4,23.0239562988,0.571502804756,0
SDSSJ0959+0227,56070.9678391,4,22.021232605,0.338542222977,4194432
SDSSJ0959+0227,57451.2367503,4,22.6727294922,0.458394616842,4194304
SDSSJ0959+0227,56064.99386,4,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56397.0786823,9,22.8702144623,0.669219136238,4194432
SDSSJ0959+0227,57750.2461081,5,22.0231761932,0.353174567223,4194432
SDSSJ0959+0227,57404.2865347,3,23.6610641479,0.466382443905,0
SDSSJ0959+0227,57077.1243931,4,23.0285758972,0.810814857483,4194432
SDSSJ0959+0227,57485.0765511,5,22.391412735,0.557033956051,4194432
SDSSJ0959+0227,55285.0577118,5,28.5069046021,149.755966187,0
SDSSJ0959+0227,57022.1961067,2,23.8157863617,0.660606443882,0
SDSSJ0959+0227,56764.0149747,5,23.2327861786,0.883773446083,4194304
SDSSJ0959+0227,57375.2811155,2,23.7388401031,0.532509684563,4194432
SDSSJ0959+0227,57398.3412879,3,24.0353126526,1.10038816929,4194432
SDSSJ0959+0227,55968.2221685,3,23.8210372925,0.580546319485,4194304
SDSSJ0959+0227,57376.2778857,2,23.9471721649,0.516878962517,0
SDSSJ0959+0227,57422.3217084,2,24.158662796,0.869631946087,4194304
SDSSJ0959+0227,56420.0189583,4,23.899055481,1.56915998459,4194432
SDSSJ0959+0227,56367.1617983,2,23.8969745636,0.585877656937,0
SDSSJ0959+0227,55567.3220962,9,24.6425151825,3.08960270882,0
SDSSJ0959+0227,56368.2110463,4,-999999488.0,-999999488.0,0
SDSSJ0959+0227,55697.0165441,5,23.9192085266,1.52111101151,0
SDSSJ0959+0227,56086.963053,4,-999999488.0,-999999488.0,0
SDSSJ0959+0227,57446.2022387,4,23.0981121063,0.601251900196,0
SDSSJ0959+0227,55616.1473818,5,22.9715843201,0.572298109531,4194304
SDSSJ0959+0227,56107.9718107,4,23.740480423,1.6237282753,4194432
SDSSJ0959+0227,57432.1307378,4,23.1500167847,0.956007897854,0
SDSSJ0959+0227,56366.1009679,9,25.0011329651,4.55779075623,4194304
SDSSJ0959+0227,56291.2264644,4,23.8076782227,0.832119166851,0
SDSSJ0959+0227,56751.075915,2,23.6147518158,0.5338113904,4194432
SDSSJ0959+0227,56358.2001943,3,24.1472187042,0.691243946552,0
SDSSJ0959+0227,55237.1900085,4,24.7767162323,2.13239073753,0
SDSSJ0959+0227,55955.1531494,3,24.6885452271,1.74523830414,0
SDSSJ0959+0227,57421.3228696,3,23.8612289429,0.757375776768,4194432
SDSSJ0959+0227,57701.3354058,5,23.0358486176,1.08317005634,4194432
SDSSJ0959+0227,57146.0063914,4,21.7995738983,0.277792513371,4194432
SDSSJ0959+0227,57038.3225085,2,24.1631298065,0.697511851788,4194304
SDSSJ0959+0227,55985.1718437,4,23.1257972717,0.472224980593,0
SDSSJ0959+0227,57477.0190925,4,23.0159797668,0.864834904671,0
SDSSJ0959+0227,55591.2615666,5,22.7967643738,0.532895326614,4194432
SDSSJ0959+0227,56035.0706891,4,23.3717727661,0.957413256168,0
SDSSJ0959+0227,56358.1269426,3,23.342168808,0.466135233641,4194432
SDSSJ0959+0227,55578.2923768,5,22.6436328888,0.493091255426,0
SDSSJ0959+0227,56983.3338685,2,23.2448539734,0.443764209747,0
SDSSJ0959+0227,56767.9864893,5,22.5749378204,0.554425835609,4194304
SDSSJ0959+0227,56018.1453059,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55984.135129,5,22.6971073151,0.547973930836,4194304
SDSSJ0959+0227,57144.0437446,3,23.2702579498,0.463151603937,4194432
SDSSJ0959+0227,56345.2012019,3,27.2550773621,15.4146366119,4194432
SDSSJ0959+0227,57737.3051569,4,23.8202648163,1.01810133457,4194304
SDSSJ0959+0227,55690.1063971,5,23.9548301697,2.70869731903,4194432
SDSSJ0959+0227,55580.2933859,5,22.5564117432,0.639289677143,4194304
SDSSJ0959+0227,55286.0016259,5,22.3821086884,0.60335290432,4194432
SDSSJ0959+0227,57422.2044498,2,23.8659572601,0.647811293602,0
SDSSJ0959+0227,56415.9680222,4,23.5985717773,1.21287226677,0
SDSSJ0959+0227,57010.2735878,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56708.2481057,2,24.0806846619,0.583208918571,4194304
SDSSJ0959+0227,57486.1459642,3,23.8603515625,0.802247226238,4194304
SDSSJ0959+0227,56764.1163738,3,30.2958126068,283.058410645,4194304
SDSSJ0959+0227,55209.2889591,9,21.352191925,0.140349179506,4194432
SDSSJ0959+0227,56017.1717689,3,24.2241821289,0.897004187107,4194304
SDSSJ0959+0227,56367.0993366,2,23.7257156372,0.507438123226,4194304
SDSSJ0959+0227,56365.18089,3,24.1092681885,0.692094743252,0
SDSSJ0959+0227,57479.1257757,9,23.2346782684,1.27298212051,0
SDSSJ0959+0227,57124.0524914,4,30.4846973419,698.132263184,4194432
SDSSJ0959+0227,56390.1958327,9,23.2169303894,1.29454433918,0
SDSSJ0959+0227,55969.2333594,2,25.4229946136,2.08489370346,0
SDSSJ0959+0227,56011.0805716,5,22.1854457855,0.43586063385,4194432
SDSSJ0959+0227,56398.0377692,4,24.074048996,1.37481129169,4194304
SDSSJ0959+0227,57526.0809151,4,24.4156265259,3.36328077316,0
SDSSJ0959+0227,57448.1360956,4,23.1085796356,0.551855623722,4194304
SDSSJ0959+0227,56768.1108415,3,24.1835346222,0.93678599596,0
SDSSJ0959+0227,57540.0215398,4,22.8466892242,0.731645226479,0
SDSSJ0959+0227,57561.9668362,5,24.9553356171,6.29200315475,4194432
SDSSJ0959+0227,57486.1218366,3,23.5264930725,0.674179792404,4194432
SDSSJ0959+0227,57094.0553396,4,23.527513504,1.9447940588,0
SDSSJ0959+0227,56002.2132556,2,24.136302948,0.663954138756,0
SDSSJ0959+0227,56290.3341686,4,22.9028434753,0.665891170502,0
SDSSJ0959+0227,56344.2214341,3,24.3315467834,0.965419471264,4194432
SDSSJ0959+0227,55585.1771566,3,24.0989627838,1.23559045792,0
SDSSJ0959+0227,56741.0434897,5,24.0576725006,2.47855639458,0
SDSSJ0959+0227,56692.1032838,9,25.1266613007,5.23979854584,0
SDSSJ0959+0227,56670.3486314,3,24.1556968689,1.06802594662,4194432
SDSSJ0959+0227,55285.1183595,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57153.0308853,4,23.6479873657,1.32036519051,0
SDSSJ0959+0227,57117.0608344,3,23.2563915253,0.449465215206,4194432
SDSSJ0959+0227,56054.995658,5,22.886592865,0.514574766159,4194304
SDSSJ0959+0227,56337.2900289,4,23.19764328,0.78757160902,4194432
SDSSJ0959+0227,56829.9742307,5,23.1124019623,0.847474336624,4194304
SDSSJ0959+0227,56318.2518251,3,23.5467262268,0.367918610573,4194304
SDSSJ0959+0227,56754.0787697,2,23.348077774,0.325805366039,4194304
SDSSJ0959+0227,57015.2797003,4,23.1119174957,0.468160778284,0
SDSSJ0959+0227,56385.033992,4,22.8054599762,0.504199028015,4194432
SDSSJ0959+0227,57375.3299239,3,23.7296695709,0.60321354866,4194304
SDSSJ0959+0227,57446.1170998,4,23.7976284027,1.40972268581,0
SDSSJ0959+0227,56399.9703119,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56370.0895281,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56661.3136981,5,23.0908107758,0.629007160664,4194304
SDSSJ0959+0227,56654.2511471,4,23.7398910522,1.05138146877,4194432
SDSSJ0959+0227,56734.2143051,5,24.1501216888,2.46388745308,4194432
SDSSJ0959+0227,56685.2404053,3,24.2727222443,0.755300462246,4194304
SDSSJ0959+0227,56796.9769303,5,23.0501403809,0.606100082397,4194304
SDSSJ0959+0227,57507.9754002,4,23.2856197357,0.642842888832,4194304
SDSSJ0959+0227,56795.0753924,5,24.1877307892,3.5897424221,4194304
SDSSJ0959+0227,56763.1633243,4,22.4549007416,0.424969911575,4194432
SDSSJ0959+0227,55954.2585565,5,22.9627799988,0.841933131218,0
SDSSJ0959+0227,57458.0515027,4,23.4208869934,0.999665975571,0
SDSSJ0959+0227,55265.0887043,4,24.0413913727,1.62347280979,4194432
SDSSJ0959+0227,57051.3214268,2,25.2824668884,1.9748775959,4194432
SDSSJ0959+0227,55698.9882218,5,24.0147838593,1.76453566551,4194304
SDSSJ0959+0227,56699.2977586,4,25.1788864136,3.91801643372,4194304
SDSSJ0959+0227,56385.1553081,3,24.3896999359,0.819076597691,4194304
SDSSJ0959+0227,56339.2285963,9,24.0735664368,1.73862195015,0
SDSSJ0959+0227,57485.1632107,3,23.8965606689,0.887766957283,0
SDSSJ0959+0227,56363.1487182,2,24.2056331635,0.688462555408,0
SDSSJ0959+0227,56306.2178672,5,22.8213996887,0.606519281864,4194304
SDSSJ0959+0227,55268.0575713,4,24.2433109283,1.38244175911,0
SDSSJ0959+0227,55288.0205798,5,23.5348968506,1.81531405449,0
SDSSJ0959+0227,57428.283744,4,23.0226974487,0.78550183773,4194432
SDSSJ0959+0227,55986.0990258,2,23.0399341583,0.252635240555,4194432
SDSSJ0959+0227,56368.0750071,4,23.5379714966,0.691576659679,4194304
SDSSJ0959+0227,57434.2214742,2,24.1569156647,1.10881197453,0
SDSSJ0959+0227,55696.024068,5,26.8124542236,22.1098613739,0
SDSSJ0959+0227,56397.9799655,4,25.9904956818,9.92699146271,4194432
SDSSJ0959+0227,57421.1194755,4,23.0096492767,0.446682453156,0
SDSSJ0959+0227,56778.1006769,4,25.0809059143,3.77862691879,4194304
SDSSJ0959+0227,56711.1361442,5,22.7567939758,0.588328719139,4194304
SDSSJ0959+0227,55579.2677266,3,23.3940238953,0.590137541294,4194304
SDSSJ0959+0227,56063.9953774,4,29.6441040039,280.330627441,0
SDSSJ0959+0227,57422.274818,2,25.2188987732,2.51109647751,0
SDSSJ0959+0227,55558.2480486,3,23.8566112518,0.668767571449,4194432
SDSSJ0959+0227,57453.2321379,3,23.6960296631,0.691854059696,0
SDSSJ0959+0227,57017.2882502,2,23.6420154572,0.390431195498,4194304
SDSSJ0959+0227,57016.2558623,4,23.419298172,0.581386387348,4194432
SDSSJ0959+0227,57479.0765159,2,23.6454219818,0.695394396782,0
SDSSJ0959+0227,56687.1830326,2,24.185131073,0.71593362093,0
SDSSJ0959+0227,56341.2116178,2,24.0000782013,0.622400760651,4194432
SDSSJ0959+0227,55978.199771,5,22.964553833,0.804095089436,0
SDSSJ0959+0227,55563.3085684,2,25.3081932068,1.8844897747,0
SDSSJ0959+0227,56664.3042165,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,55951.1950809,2,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56661.2381586,4,23.903968811,1.36125051975,0
SDSSJ0959+0227,57362.2991647,2,25.5915794373,3.08527827263,0
SDSSJ0959+0227,57395.1980369,3,23.5231819153,0.551088035107,0
SDSSJ0959+0227,55269.0080271,5,23.3595371246,0.766474545002,0
SDSSJ0959+0227,56764.9867172,5,22.7240142822,0.738632380962,0
SDSSJ0959+0227,55980.1591178,9,23.7694778442,1.51165437698,0
SDSSJ0959+0227,56337.318706,4,23.439458847,0.830253005028,4194304
SDSSJ0959+0227,55579.2178828,3,23.795135498,0.932767987251,4194432
SDSSJ0959+0227,56058.0823024,2,26.1703701019,4.77753925323,4194432
SDSSJ0959+0227,57421.2747863,2,24.4389190674,1.06479990482,4194432
SDSSJ0959+0227,55741.9685618,5,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,55899.3064133,2,24.3946437836,1.09321653843,4194304
SDSSJ0959+0227,57420.1699864,3,25.3935756683,3.65102028847,4194432
SDSSJ0959+0227,56340.1792782,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55559.2734033,5,23.0956058502,0.872001588345,4194432
SDSSJ0959+0227,56754.0202384,4,23.1952838898,0.722338676453,4194304
SDSSJ0959+0227,57446.2894925,4,23.5175876617,1.05383682251,0
SDSSJ0959+0227,56037.0496374,5,23.1440410614,0.709558427334,0
SDSSJ0959+0227,56060.0122873,5,24.4570522308,2.376912117,4194432
SDSSJ0959+0227,55624.2649497,2,-999999488.0,-999999488.0,0
SDSSJ0959+0227,55188.2648074,9,-999999488.0,-999999488.0,0
SDSSJ0959+0227,55981.1935493,2,24.3336086273,0.695228338242,4194304
SDSSJ0959+0227,55949.281582,2,24.8195381165,1.05037784576,4194304
SDSSJ0959+0227,56284.3245696,9,24.1694984436,1.90146315098,0
SDSSJ0959+0227,55996.2108757,5,25.1980800629,8.00449085236,0
SDSSJ0959+0227,56283.2882185,5,23.5199584961,1.26550483704,4194304
SDSSJ0959+0227,57399.2327817,3,23.5020122528,0.68262887001,0
SDSSJ0959+0227,57127.0130987,9,22.8179798126,0.726489067078,4194432
SDSSJ0959+0227,57394.3402985,9,25.949590683,16.0293884277,4194432
SDSSJ0959+0227,55960.2523867,2,23.9982223511,0.458759367466,4194304
SDSSJ0959+0227,56714.1385361,4,22.8644752502,0.619542658329,4194432
SDSSJ0959+0227,57420.289114,2,25.4092483521,2.65078854561,4194432
SDSSJ0959+0227,55983.3052307,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56738.1326232,5,24.0614833832,2.63307070732,4194432
SDSSJ0959+0227,56411.0318444,4,24.1418247223,1.63073277473,4194304
SDSSJ0959+0227,55223.1534067,4,23.654882431,0.652974009514,0
SDSSJ0959+0227,55943.2640613,2,24.5118255615,1.11866295338,0
SDSSJ0959+0227,56395.0173379,4,22.3678455353,0.370919823647,0
SDSSJ0959+0227,56387.1844717,9,23.5433807373,1.18411254883,0
SDSSJ0959+0227,56768.0194906,5,22.5895519257,0.658332765102,4194432
SDSSJ0959+0227,57737.3354117,4,22.9479179382,0.437847882509,4194432
SDSSJ0959+0227,56017.0533722,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57529.9873806,5,23.5363178253,1.43313348293,0
SDSSJ0959+0227,56340.3179745,4,21.8230438232,0.249543830752,4194432
SDSSJ0959+0227,56357.1533901,9,23.240655899,0.822214066982,4194304
SDSSJ0959+0227,57457.1234608,9,24.1329975128,1.9714884758,0
SDSSJ0959+0227,56368.2395694,4,27.1513290405,25.3287830353,4194432
SDSSJ0959+0227,56012.1544676,5,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,57361.3228422,9,23.7867832184,1.40333473682,0
SDSSJ0959+0227,55999.0009818,5,22.9563579559,0.564438223839,4194304
SDSSJ0959+0227,56386.1987577,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57078.0582371,4,23.9727706909,1.64124262333,4194304
SDSSJ0959+0227,56288.2303346,3,24.4829444885,1.25754237175,0
SDSSJ0959+0227,55944.3271022,5,23.6498432159,1.39660215378,0
SDSSJ0959+0227,56356.0917535,9,23.3331851959,1.09192550182,4194432
SDSSJ0959+0227,56006.1739764,9,22.6909751892,0.590260326862,4194304
SDSSJ0959+0227,57117.1086035,3,25.8124752045,5.9303393364,0
SDSSJ0959+0227,57488.1305524,2,23.9160423279,0.560905277729,0
SDSSJ0959+0227,56078.019185,5,24.1144886017,2.86881303787,0
SDSSJ0959+0227,56734.0788281,5,22.7156448364,0.668789446354,4194432
SDSSJ0959+0227,57743.280627,5,22.7260112762,0.76673668623,4194432
SDSSJ0959+0227,56012.1255621,5,23.1039123535,0.982576310635,4194432
SDSSJ0959+0227,56746.0972775,2,23.7094631195,0.62625169754,0
SDSSJ0959+0227,55577.2550909,5,22.9935302734,0.733667612076,0
SDSSJ0959+0227,56742.0711006,9,23.4581565857,1.10102033615,0
SDSSJ0959+0227,56356.1960639,4,26.2707538605,11.3435773849,4194304
SDSSJ0959+0227,55949.1741931,2,23.3325710297,0.377784371376,4194432
SDSSJ0959+0227,56003.1787167,9,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56015.128911,5,23.2916927338,2.13215517998,4194432
SDSSJ0959+0227,56414.9651914,4,22.2430477142,0.337057828903,4194432
SDSSJ0959+0227,56772.0219365,2,24.3039302826,0.897648572922,0
SDSSJ0959+0227,57396.2421958,3,24.3240737915,0.932229101658,0
SDSSJ0959+0227,57559.961401,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56657.2875983,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56068.0240875,4,22.7262630463,0.643124878407,4194432
SDSSJ0959+0227,57133.0655625,2,25.0056362152,2.83959460258,4194432
SDSSJ0959+0227,56749.1164465,2,24.1885032654,0.682664513588,0
SDSSJ0959+0227,55955.2018849,5,24.4600028992,3.50520944595,4194432
SDSSJ0959+0227,57093.0520618,4,22.8115768433,0.819097101688,4194432
SDSSJ0959+0227,57133.0897754,4,22.3082618713,0.423173934221,4194432
SDSSJ0959+0227,57419.1608611,3,24.2985877991,1.3645567894,0
SDSSJ0959+0227,57487.1485458,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55579.1586403,5,23.3972816467,0.978124916553,4194304
SDSSJ0959+0227,56086.0209758,5,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,55248.1956874,2,25.4215507507,2.28109431267,0
SDSSJ0959+0227,56333.284588,9,23.0465049744,0.803664386272,4194304
SDSSJ0959+0227,57461.2092256,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56717.2068032,5,23.3965778351,1.30335724354,4194432
SDSSJ0959+0227,57376.2296129,2,24.4615383148,0.947268366814,4194304
SDSSJ0959+0227,56305.3348022,4,23.3547134399,0.700463831425,4194432
SDSSJ0959+0227,57055.1251127,4,22.9895305634,0.674242019653,0
SDSSJ0959+0227,56007.2002114,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57124.0815786,3,23.8360118866,0.638166368008,4194304
SDSSJ0959+0227,56465.9842773,5,23.1847229004,1.29719018936,4194432
SDSSJ0959+0227,55702.0235045,5,24.1096458435,2.45075535774,0
SDSSJ0959+0227,55944.2663617,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56713.3015281,5,23.5543174744,1.25213468075,4194304
SDSSJ0959+0227,56749.163117,2,24.3474502563,0.834651827812,4194432
SDSSJ0959+0227,56306.1893721,5,23.0092353821,0.854608893394,4194432
SDSSJ0959+0227,56003.2244562,2,25.3263988495,1.61847102642,4194304
SDSSJ0959+0227,57453.2566476,3,23.5379543304,0.65580534935,4194432
SDSSJ0959+0227,55568.2514419,5,23.1245307922,0.756888628006,4194432
SDSSJ0959+0227,56708.0959426,4,23.8951416016,0.988231837749,0
SDSSJ0959+0227,56691.1681852,9,-999999488.0,-999999488.0,0
SDSSJ0959+0227,57143.1015215,3,22.956281662,0.435844391584,4194432
SDSSJ0959+0227,55602.3040034,2,23.720533371,0.556442201138,4194304
SDSSJ0959+0227,56287.2915266,3,23.5454883575,0.431206911802,4194304
SDSSJ0959+0227,56040.0902172,2,25.3341293335,1.6663787365,4194304
SDSSJ0959+0227,57424.2596399,2,24.3084716797,0.750999927521,0
SDSSJ0959+0227,56656.3058439,2,23.569442749,0.334382623434,4194432
SDSSJ0959+0227,56419.9899587,4,23.4716300964,1.1900793314,0
SDSSJ0959+0227,57040.3100467,3,24.1144657135,0.477909326553,4194304
SDSSJ0959+0227,56070.9967698,4,22.7546482086,0.607288837433,4194304
SDSSJ0959+0227,56446.0239521,4,23.6764945984,1.21116101742,0
SDSSJ0959+0227,56761.1800908,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56325.3316315,4,22.819355011,0.624485075474,4194432
SDSSJ0959+0227,56336.3400613,4,22.3530788422,0.694502055645,4194304
SDSSJ0959+0227,55287.0012158,5,22.7989253998,0.686127245426,0
SDSSJ0959+0227,55188.2722394,9,23.6880664825,1.66051661968,0
SDSSJ0959+0227,55552.2839758,5,23.048374176,0.68047773838,0
SDSSJ0959+0227,56355.1325097,2,25.1774902344,1.7438557148,4194432
SDSSJ0959+0227,55707.0271283,5,22.9077739716,0.57354837656,0
SDSSJ0959+0227,57008.3096328,2,23.427274704,0.329367101192,4194432
SDSSJ0959+0227,56392.1008711,9,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56017.1236511,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56369.059085,4,24.0786399841,2.0038588047,0
SDSSJ0959+0227,56018.2042564,4,24.4429683685,2.46704387665,0
SDSSJ0959+0227,57045.2108089,2,23.3418464661,0.340420901775,0
SDSSJ0959+0227,56626.3368868,3,24.151184082,0.917777299881,4194304
SDSSJ0959+0227,55928.2336532,3,24.709482193,1.14869594574,4194304
SDSSJ0959+0227,56633.2978304,5,22.3831501007,0.510669827461,4194304
SDSSJ0959+0227,56399.0827463,2,23.7856254578,0.583835482597,4194432
SDSSJ0959+0227,56441.02616,5,23.0943565369,0.823213100433,4194304
SDSSJ0959+0227,57700.3364707,3,23.7572345734,0.980201601982,0
SDSSJ0959+0227,57449.1553811,4,22.2330532074,0.352339923382,4194432
SDSSJ0959+0227,56344.1745137,2,23.9429893494,0.54969650507,4194304
SDSSJ0959+0227,57146.1243999,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,55591.203873,5,23.069732666,0.670463681221,0
SDSSJ0959+0227,57079.0924774,4,22.9043922424,0.663176178932,4194304
SDSSJ0959+0227,56808.9932876,5,22.6414604187,0.630045294762,0
SDSSJ0959+0227,56011.2033613,5,23.6149597168,1.40154361725,4194304
SDSSJ0959+0227,56778.0720256,4,22.2981281281,0.312164247036,4194432
SDSSJ0959+0227,56662.28096,4,22.9813289642,0.548252761364,0
SDSSJ0959+0227,55945.2430879,5,23.884563446,1.88808131218,4194432
SDSSJ0959+0227,56660.253241,3,23.7579612732,0.624197781086,0
SDSSJ0959+0227,57370.2890568,4,22.8930778503,0.310848265886,4194304
SDSSJ0959+0227,56768.986901,5,22.9654350281,0.849451720715,0
SDSSJ0959+0227,56790.9761863,5,22.6446323395,0.637069702148,4194432
SDSSJ0959+0227,57095.0337859,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55695.0935061,5,26.4186248779,24.6511974335,0
SDSSJ0959+0227,57015.3469113,9,24.6756153107,4.31930112839,4194304
SDSSJ0959+0227,55960.1956818,5,23.6644706726,1.28323507309,4194304
SDSSJ0959+0227,56056.0599366,3,25.0987167358,2.35218024254,4194432
