# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Selected from VSERV1000v20200113
# qso.qsoName,m.mjdObs,meas.filterID,(meas.aperMag3+f.VegaToAB) as aperMag3AverAB,meas.aperMag3Err,meas.ppErrBits
# /* Basic QSO parameters and photometry extracted from each OB   epoch. */
# finalQsoCatalogue as qso,MapApertureIDshighzQsoMap as ma,vserv1000MapRemeasurement as meas,Filter as f,MapFrameStatus as mfs,Multiframe as m
# /* Main tables for query. MapApertureIDshighzQsoMap joins 
# finalQsoCatalogue to vserv1000MapRemeasurement */
# qso.qsoName='CFHQSJ0216-0455' and qso.qsoID=ma.objectID and ma.apertureID=meas.apertureID and meas.filterID=f.filterID and meas.catalogueID=mfs.catalogueID and mfs.multiframeID=m.multiframeID
# /* Join all the tables correctly MapFrameStatus links the 
# catalogueID to the multiframeID, which allows us to link to the 
# image metadate in Multiframe to get the observation time (mjdObs) */
# /* Select a particular QSO, qsoName='CFHQSJ0216-0455' */ #
# Returns 748 rows
#
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
CFHQSJ0216-0455,56988.0858321,5,23.2325782776,1.63142168522,0
CFHQSJ0216-0455,56963.0687876,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56249.202267,1,24.4552230835,1.03501582146,0
CFHQSJ0216-0455,56249.1638447,1,23.5209960938,0.407949179411,0
CFHQSJ0216-0455,57331.0908585,2,24.1315937042,2.07661056519,0
CFHQSJ0216-0455,56657.0597125,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56219.3164448,1,23.7528610229,0.490566074848,4194432
CFHQSJ0216-0455,56594.1797915,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55767.3821942,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55829.3282195,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56248.2101982,1,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55767.396048,2,24.3923797607,1.60946905613,0
CFHQSJ0216-0455,56184.3681647,1,24.8874912262,1.51614809036,0
CFHQSJ0216-0455,56265.077813,1,24.1651153564,0.814379513264,0
CFHQSJ0216-0455,56241.190603,1,23.6386241913,0.441873818636,0
CFHQSJ0216-0455,55803.3209586,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57274.3510759,3,25.6005630493,5.66301679611,0
CFHQSJ0216-0455,57633.2509881,3,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56988.1201972,5,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56210.1518825,1,23.3862171173,0.421664237976,0
CFHQSJ0216-0455,57601.3926639,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56181.3090043,1,24.3960113525,0.884748339653,0
CFHQSJ0216-0455,56181.2584041,1,27.0505390167,9.81795692444,4194496
CFHQSJ0216-0455,55893.1446057,1,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56627.0452942,5,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56951.2267561,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57334.054952,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55178.1949457,4,22.2829265594,2.11572313309,4194432
CFHQSJ0216-0455,56184.2912419,1,23.9808807373,0.589110553265,0
CFHQSJ0216-0455,56601.243463,2,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56600.1621516,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56184.2592693,1,25.1202945709,1.65404391289,0
CFHQSJ0216-0455,56990.0852453,5,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,55779.3568516,2,24.7467079163,2.67368340492,0
CFHQSJ0216-0455,57614.4142601,3,23.9268760681,1.30782580376,0
CFHQSJ0216-0455,55892.2194345,1,26.5801315308,8.45453929901,0
CFHQSJ0216-0455,56923.2591219,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56653.0976509,5,22.3091716766,0.809536337852,0
CFHQSJ0216-0455,56219.3295645,1,25.8610668182,3.61083483696,0
CFHQSJ0216-0455,56992.0387476,5,23.5310459137,2.17593693733,0
CFHQSJ0216-0455,56184.2464174,1,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56216.2131342,1,24.9399356842,1.76938760281,0
CFHQSJ0216-0455,57359.1996162,3,24.1979751587,2.81844449043,0
CFHQSJ0216-0455,56965.1179453,4,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56965.0914285,4,23.1427059174,1.09560322762,0
CFHQSJ0216-0455,57368.156472,3,24.0842704773,1.64673531055,0
CFHQSJ0216-0455,57318.2355259,4,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,55534.1531526,2,24.28556633,1.83487808704,0
CFHQSJ0216-0455,56597.136555,2,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56183.3061799,1,24.1775283813,0.694664120674,0
CFHQSJ0216-0455,56599.1362808,2,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56991.0449972,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57599.3596422,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56220.3302154,1,24.475315094,1.11418139935,0
CFHQSJ0216-0455,56265.0455496,1,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56936.2454474,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56132.3772247,1,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57317.1573696,2,23.2425193787,0.939820110798,0
CFHQSJ0216-0455,56654.0814873,5,22.924785614,1.36834776402,0
CFHQSJ0216-0455,56161.3646432,1,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56216.3347194,1,23.5240135193,0.506839990616,0
