# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Results of Query: Database VSERV1000v20181217 08/02/19 20:54
# SELECT qso.qsoName,m.mjdObs,remeas.filterID,
# (remeas.aperMag3+f.VegaToAB) as aperMag3AverAB, remeas.aperMag3Err, 
# remeas.ppErrBits   /* Basic QSO parameters and photometry extracted 
# from each OB   epoch. */ FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, vserv1000MapRemeasurement as remeas, 
# Filter as f, Multiframe as m,MapFrameStatus as mfs   /* Main tables 
# for query. MapApertureIDshighzQsoMap joins   finalQsoCatalogue to 
# vserv1000MapRemeasurement */ WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=remeas.apertureID and 
# remeas.catalogueID=mfs.catalogueID and 
# mfs.multiframeID=m.multiframeID and f.filterID=m.filterID   /* Join 
# all the tables correctly MapFrameStatus links the   catalogueID to 
# the multiframeID, which allows us to link to the   image metadate in 
# Multiframe to get the observation time (mjdObs) */ and qso.qsoID=162  
#  /* Select a particular QSO, qsoID=54 (MMTJ0215-0529) */ ORDER BY 
# qso.qsoID,remeas.filterID
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
                  SDSSJ0959+0227,  +56339.1712400,   4,    +24.379180,     +1.390631,          0
                  SDSSJ0959+0227,  +56746.0654518,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56032.9873632,   4,    +23.131660,     +0.886738,    4194432
                  SDSSJ0959+0227,  +56445.9933813,   4,    +24.567520,     +2.263209,    4194304
                  SDSSJ0959+0227,  +55990.2148013,   4,    +22.836151,     +0.618284,    4194432
                  SDSSJ0959+0227,  +56005.2230777,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57444.1390315,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55265.0887043,   4,    +24.041391,     +1.623473,    4194432
                  SDSSJ0959+0227,  +55189.3055060,   4,    +24.838270,     +4.889171,          0
                  SDSSJ0959+0227,  +56775.0070982,   4,    +23.428785,     +1.025036,    4194304
                  SDSSJ0959+0227,  +56063.0495124,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57035.3325444,   4,    +23.743992,     +1.948221,    4194432
                  SDSSJ0959+0227,  +55987.2412227,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56419.0323094,   4,    +22.519182,     +0.442268,    4194304
                  SDSSJ0959+0227,  +55244.3113369,   4,    +23.503296,     +0.999641,          0
                  SDSSJ0959+0227,  +56068.0533894,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56367.0399412,   4,    +23.677240,     +1.442857,          0
                  SDSSJ0959+0227,  +56336.2520614,   4,    +24.372600,     +1.672080,    4194304
                  SDSSJ0959+0227,  +56418.0603742,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56386.9940360,   4,    +23.540960,     +2.097090,          0
                  SDSSJ0959+0227,  +55987.1242936,   4,    +24.629870,     +2.477680,    4194432
                  SDSSJ0959+0227,  +56420.9736845,   4,    +23.894213,     +1.061022,          0
                  SDSSJ0959+0227,  +56378.0649112,   4,    +23.080027,     +0.716548,    4194432
                  SDSSJ0959+0227,  +56067.9651585,   4,    +24.015102,     +1.804818,    4194304
                  SDSSJ0959+0227,  +56058.0247710,   4,    +23.750273,     +0.775442,    4194304
                  SDSSJ0959+0227,  +56078.9981513,   4,    +21.693909,     +0.252144,    4194432
                  SDSSJ0959+0227,  +56681.2598316,   4,    +23.045010,     +0.393032,          0
                  SDSSJ0959+0227,  +56368.0677013,   4,    +22.960800,     +0.975688,    4194304
                  SDSSJ0959+0227,  +56767.0367716,   4,    +22.907274,     +0.546001,    4194304
                  SDSSJ0959+0227,  +56409.9836565,   4,    +23.207220,     +0.707429,    4194304
                  SDSSJ0959+0227,  +56093.9646510,   4,    +23.226246,     +0.644922,          0
                  SDSSJ0959+0227,  +56364.2478347,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57128.1124998,   4,    +23.933740,     +1.605664,          0
                  SDSSJ0959+0227,  +55190.2934284,   4,    +26.985506,    +12.854075,    4194432
                  SDSSJ0959+0227,  +56393.9893702,   4,    +24.337463,     +2.170599,    4194304
                  SDSSJ0959+0227,  +56468.9646776,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56032.1785751,   4,    +22.310144,     +0.755072,    4194432
                  SDSSJ0959+0227,  +56769.0486939,   4,    +23.367195,     +0.621752,          0
                  SDSSJ0959+0227,  +56083.0060250,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56716.1288870,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56393.0323302,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57429.2128249,   4,    +22.302746,     +0.539159,    4194304
                  SDSSJ0959+0227,  +56336.3112564,   4,    +22.655804,     +0.485231,    4194432
                  SDSSJ0959+0227,  +56689.2202200,   4,    +23.009302,     +0.591733,    4194432
                  SDSSJ0959+0227,  +56416.9979327,   4,    +22.517338,     +0.401261,    4194304
                  SDSSJ0959+0227,  +57133.0897754,   4,    +22.308262,     +0.423174,    4194432
                  SDSSJ0959+0227,  +56369.0051739,   4,    +28.056230,    +74.596980,    4194304
                  SDSSJ0959+0227,  +56774.9780687,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56065.0810236,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56384.9950366,   4,    +22.351734,     +0.930076,          0
                  SDSSJ0959+0227,  +56383.2009985,   4,    +24.099740,     +2.058720,          0
                  SDSSJ0959+0227,  +55252.1396569,   4,    +24.244417,     +1.033743,          0
                  SDSSJ0959+0227,  +55244.2667206,   4,    +23.224852,     +0.544636,          0
                  SDSSJ0959+0227,  +55347.9719557,   4,    +23.309654,     +0.835899,          0
                  SDSSJ0959+0227,  +57121.1436664,   4,    +23.100895,     +0.667137,    4194304
                  SDSSJ0959+0227,  +57391.2289647,   4,    +23.514824,     +0.629751,    4194432
                  SDSSJ0959+0227,  +56337.1736718,   4,    +23.629568,     +1.002386,          0
                  SDSSJ0959+0227,  +55996.0671867,   4,    +23.600390,     +1.589214,          0
                  SDSSJ0959+0227,  +56809.0230358,   4,    +23.445005,     +1.133811,    4194304
                  SDSSJ0959+0227,  +57049.1802523,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56743.9923523,   4,    +23.075369,     +0.817410,    4194304
                  SDSSJ0959+0227,  +56425.9611612,   4,    +22.644379,     +0.391486,    4194432
                  SDSSJ0959+0227,  +56697.2565901,   4,    +23.775910,     +0.943457,    4194304
                  SDSSJ0959+0227,  +55987.2123682,   4,    +23.654488,     +1.088148,    4194432
                  SDSSJ0959+0227,  +56033.0158704,   4,    +22.552372,     +0.441072,    4194304
                  SDSSJ0959+0227,  +57410.1795904,   4,    +21.903936,     +0.197021,    4194432
                  SDSSJ0959+0227,  +56768.0495616,   4,    +23.469816,     +1.052049,    4194432
                  SDSSJ0959+0227,  +56425.0209755,   4,    +23.250105,     +0.836669,    4194304
                  SDSSJ0959+0227,  +56742.0371893,   4,    +23.967432,     +2.110522,    4194304
                  SDSSJ0959+0227,  +57092.0576862,   4,    +22.895802,     +0.746173,          0
                  SDSSJ0959+0227,  +56035.0249327,   4,    +22.763940,     +0.527041,    4194304
                  SDSSJ0959+0227,  +56006.2222898,   4,    +24.333418,     +2.070677,    4194304
                  SDSSJ0959+0227,  +57092.1168206,   4,    +22.574833,     +0.540477,    4194432
                  SDSSJ0959+0227,  +56709.2720494,   4,    +23.441140,     +1.020273,          0
                  SDSSJ0959+0227,  +56421.9986569,   4,    +22.855070,     +0.654386,          0
                  SDSSJ0959+0227,  +57014.2505638,   4,    +23.732760,     +0.668621,    4194304
                  SDSSJ0959+0227,  +56367.2545825,   4,    +22.040606,     +0.290676,    4194432
                  SDSSJ0959+0227,  +56767.0675444,   4,    +24.341913,     +2.086754,          0
                  SDSSJ0959+0227,  +56357.0940076,   4,    +24.848400,     +3.008390,    4194432
                  SDSSJ0959+0227,  +57054.1496093,   4,    +23.749231,     +1.308056,          0
                  SDSSJ0959+0227,  +57116.0646769,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +57445.2494826,   4,    +23.424603,     +0.885182,    4194304
                  SDSSJ0959+0227,  +56442.9627768,   4,    +22.601885,     +0.368094,    4194432
                  SDSSJ0959+0227,  +55295.1431330,   4,    +24.866040,     +2.732159,    4194432
                  SDSSJ0959+0227,  +56366.0439483,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56710.0511755,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56416.0247295,   4,    +23.751162,     +1.212386,    4194304
                  SDSSJ0959+0227,  +56018.0376286,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56362.0229563,   4,    +23.837019,     +1.697787,    4194432
                  SDSSJ0959+0227,  +56755.0232527,   4,    +24.028925,     +1.817950,          0
                  SDSSJ0959+0227,  +56419.0037145,   4,    +23.362123,     +1.194415,    4194432
                  SDSSJ0959+0227,  +56414.9939293,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55191.2950056,   4,    +23.937916,     +0.676357,          0
                  SDSSJ0959+0227,  +56711.0781902,   4,    +23.046518,     +0.459314,    4194304
                  SDSSJ0959+0227,  +57426.3094492,   4,    +23.082655,     +0.635164,          0
                  SDSSJ0959+0227,  +56669.3274944,   4,    +23.248306,     +0.636059,    4194304
                  SDSSJ0959+0227,  +56697.2851467,   4,    +23.306362,     +0.706660,          0
                  SDSSJ0959+0227,  +56364.1123143,   4,    +20.024078,     +0.108684,    4194304
                  SDSSJ0959+0227,  +57077.1243931,   4,    +23.028576,     +0.810815,    4194432
                  SDSSJ0959+0227,  +55985.2276102,   4,    +23.319067,     +0.560141,    4194432
                  SDSSJ0959+0227,  +57409.3506593,   4,    +23.023956,     +0.571503,          0
                  SDSSJ0959+0227,  +56070.9678391,   4,    +22.021233,     +0.338542,    4194432
                  SDSSJ0959+0227,  +57451.2367503,   4,    +22.672730,     +0.458395,    4194304
                  SDSSJ0959+0227,  +56364.1899376,   4,    +22.701464,     +0.417846,    4194432
                  SDSSJ0959+0227,  +56064.9938600,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56447.9702354,   4,    +25.179039,     +3.894875,    4194304
                  SDSSJ0959+0227,  +55189.3649360,   4,    +21.945478,     +0.631981,          0
                  SDSSJ0959+0227,  +56685.3524545,   4,    +24.076038,     +1.405014,          0
                  SDSSJ0959+0227,  +56420.0189583,   4,    +23.899055,     +1.569160,    4194432
                  SDSSJ0959+0227,  +56368.2110463,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56086.9630530,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +57446.2022387,   4,    +23.098112,     +0.601252,          0
                  SDSSJ0959+0227,  +56107.9718107,   4,    +23.740480,     +1.623728,    4194432
                  SDSSJ0959+0227,  +55237.1900085,   4,    +24.776716,     +2.132391,          0
                  SDSSJ0959+0227,  +57432.1307378,   4,    +23.150017,     +0.956008,          0
                  SDSSJ0959+0227,  +57146.0063914,   4,    +21.799574,     +0.277792,    4194432
                  SDSSJ0959+0227,  +55191.3420884,   4,    +23.811083,     +1.406902,          0
                  SDSSJ0959+0227,  +55985.1718437,   4,    +23.125797,     +0.472225,          0
                  SDSSJ0959+0227,  +57477.0190925,   4,    +23.015980,     +0.864835,          0
                  SDSSJ0959+0227,  +56291.2264644,   4,    +23.807678,     +0.832119,          0
                  SDSSJ0959+0227,  +56035.0706891,   4,    +23.371773,     +0.957413,          0
                  SDSSJ0959+0227,  +56071.0254978,   4,    +22.995550,     +0.811985,          0
                  SDSSJ0959+0227,  +56364.1216856,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56692.2047930,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56415.9680222,   4,    +23.598572,     +1.212872,          0
                  SDSSJ0959+0227,  +55263.1937900,   4,    +25.565605,     +4.565248,          0
                  SDSSJ0959+0227,  +57094.0553396,   4,    +23.527514,     +1.944794,          0
                  SDSSJ0959+0227,  +56290.3341686,   4,    +22.902843,     +0.665891,          0
                  SDSSJ0959+0227,  +56327.2467592,   4,    +24.260809,     +1.544780,    4194304
                  SDSSJ0959+0227,  +57448.1360956,   4,    +23.108580,     +0.551856,    4194304
                  SDSSJ0959+0227,  +57124.0524914,   4,    +30.484697,   +698.132260,    4194432
                  SDSSJ0959+0227,  +56398.0377692,   4,    +24.074049,     +1.374811,    4194304
                  SDSSJ0959+0227,  +56337.2900289,   4,    +23.197643,     +0.787572,    4194432
                  SDSSJ0959+0227,  +57153.0308853,   4,    +23.647987,     +1.320365,          0
                  SDSSJ0959+0227,  +56716.0677358,   4,    +22.764463,     +0.556396,    4194432
                  SDSSJ0959+0227,  +57446.1170998,   4,    +23.797628,     +1.409723,          0
                  SDSSJ0959+0227,  +56399.9703119,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57015.2797003,   4,    +23.111917,     +0.468161,          0
                  SDSSJ0959+0227,  +57129.0112071,   4,    +22.436054,     +0.556432,    4194304
                  SDSSJ0959+0227,  +56385.0339920,   4,    +22.805460,     +0.504199,    4194432
                  SDSSJ0959+0227,  +56035.0623781,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56718.1884761,   4,    +23.585520,     +0.949758,    4194304
                  SDSSJ0959+0227,  +56654.2511471,   4,    +23.739891,     +1.051382,    4194432
                  SDSSJ0959+0227,  +56763.1633243,   4,    +22.454900,     +0.424970,    4194432
                  SDSSJ0959+0227,  +57409.2617378,   4,    +23.677933,     +0.918956,    4194304
                  SDSSJ0959+0227,  +56699.2977586,   4,    +25.178886,     +3.918016,    4194304
                  SDSSJ0959+0227,  +57458.0515027,   4,    +23.420887,     +0.999666,          0
                  SDSSJ0959+0227,  +56394.0476331,   4,    +23.490156,     +1.010490,    4194432
                  SDSSJ0959+0227,  +56687.2771726,   4,    +23.043066,     +0.834190,          0
                  SDSSJ0959+0227,  +55268.0575713,   4,    +24.243310,     +1.382442,          0
                  SDSSJ0959+0227,  +56063.9953774,   4,    +29.644104,   +280.330630,          0
                  SDSSJ0959+0227,  +56395.0464884,   4,    +24.469702,     +2.345666,    4194432
                  SDSSJ0959+0227,  +57093.2455333,   4,    +22.728151,     +0.520674,    4194304
                  SDSSJ0959+0227,  +56368.0750071,   4,    +23.537971,     +0.691577,    4194304
                  SDSSJ0959+0227,  +57428.2837440,   4,    +23.022697,     +0.785502,    4194432
                  SDSSJ0959+0227,  +56397.9799655,   4,    +25.990496,     +9.926991,    4194432
                  SDSSJ0959+0227,  +57421.1194755,   4,    +23.009650,     +0.446682,          0
                  SDSSJ0959+0227,  +56778.1006769,   4,    +25.080906,     +3.778627,    4194304
                  SDSSJ0959+0227,  +57445.1026499,   4,    +23.397778,     +0.728253,    4194304
                  SDSSJ0959+0227,  +57459.0484149,   4,    +22.378038,     +0.331664,    4194304
                  SDSSJ0959+0227,  +57016.2558623,   4,    +23.419298,     +0.581386,    4194432
                  SDSSJ0959+0227,  +57129.0448755,   4,    +23.219807,     +1.114852,          0
                  SDSSJ0959+0227,  +56418.9750648,   4,    +23.873749,     +1.768593,          0
                  SDSSJ0959+0227,  +56754.0202384,   4,    +23.195284,     +0.722339,    4194304
                  SDSSJ0959+0227,  +56661.2381586,   4,    +23.903969,     +1.361250,          0
                  SDSSJ0959+0227,  +56769.1061053,   4,    +22.964440,     +0.797488,          0
                  SDSSJ0959+0227,  +56337.3187060,   4,    +23.439459,     +0.830253,    4194304
                  SDSSJ0959+0227,  +57446.2894925,   4,    +23.517588,     +1.053837,          0
                  SDSSJ0959+0227,  +56056.0379189,   4,    +23.381376,     +1.148678,    4194304
                  SDSSJ0959+0227,  +57095.0618907,   4,    +21.840715,     +0.354283,    4194304
                  SDSSJ0959+0227,  +56714.1385361,   4,    +22.864475,     +0.619543,    4194432
                  SDSSJ0959+0227,  +56411.0318444,   4,    +24.141825,     +1.630733,    4194304
                  SDSSJ0959+0227,  +55223.1534067,   4,    +23.654882,     +0.652974,          0
                  SDSSJ0959+0227,  +56387.0015505,   4,    +23.848364,     +1.370406,    4194304
                  SDSSJ0959+0227,  +56017.0533722,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57025.2212046,   4,    +22.951971,     +1.172325,    4194304
                  SDSSJ0959+0227,  +56395.0173379,   4,    +22.367846,     +0.370920,          0
                  SDSSJ0959+0227,  +56386.1987577,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57078.0582371,   4,    +23.972770,     +1.641243,    4194304
                  SDSSJ0959+0227,  +56340.3179745,   4,    +21.823044,     +0.249544,    4194432
                  SDSSJ0959+0227,  +56368.2395694,   4,    +27.151329,    +25.328783,    4194432
                  SDSSJ0959+0227,  +56006.0546839,   4,    +22.624472,     +0.473078,    4194432
                  SDSSJ0959+0227,  +56654.3514577,   4,    +24.164942,     +2.116779,    4194304
                  SDSSJ0959+0227,  +56356.1960639,   4,    +26.270754,    +11.343577,    4194304
                  SDSSJ0959+0227,  +56657.2875983,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56068.0240875,   4,    +22.726263,     +0.643125,    4194432
                  SDSSJ0959+0227,  +56414.9651914,   4,    +22.243048,     +0.337058,    4194432
                  SDSSJ0959+0227,  +57093.0520618,   4,    +22.811577,     +0.819097,    4194432
                  SDSSJ0959+0227,  +55987.1530111,   4,    +25.112423,     +3.357074,    4194304
                  SDSSJ0959+0227,  +56305.3348022,   4,    +23.354713,     +0.700464,    4194432
                  SDSSJ0959+0227,  +57055.1251127,   4,    +22.989530,     +0.674242,          0
                  SDSSJ0959+0227,  +56399.0256090,   4,    +23.672705,     +0.957591,          0
                  SDSSJ0959+0227,  +56070.9967698,   4,    +22.754648,     +0.607289,    4194304
                  SDSSJ0959+0227,  +56446.0239521,   4,    +23.676495,     +1.211161,          0
                  SDSSJ0959+0227,  +56694.2099633,   4,    +27.036090,    +23.597485,    4194304
                  SDSSJ0959+0227,  +56380.9960591,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56325.3316315,   4,    +22.819355,     +0.624485,    4194432
                  SDSSJ0959+0227,  +56336.3400613,   4,    +22.353079,     +0.694502,    4194304
                  SDSSJ0959+0227,  +56419.9899587,   4,    +23.471630,     +1.190079,          0
                  SDSSJ0959+0227,  +56369.0590850,   4,    +24.078640,     +2.003859,          0
                  SDSSJ0959+0227,  +56018.2042564,   4,    +24.442968,     +2.467044,          0
                  SDSSJ0959+0227,  +55290.9884939,   4,    +24.274155,     +1.733587,          0
                  SDSSJ0959+0227,  +56778.0720256,   4,    +22.298128,     +0.312164,    4194432
                  SDSSJ0959+0227,  +56662.2809600,   4,    +22.981329,     +0.548253,          0
                  SDSSJ0959+0227,  +57095.0337859,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57370.2890568,   4,    +22.893078,     +0.310848,    4194304
                  SDSSJ0959+0227,  +57146.1243999,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +57079.0924774,   4,    +22.904392,     +0.663176,    4194304
                  SDSSJ0959+0227,  +56369.0429939,   4,    +27.900210,   +123.722080,          0
                  SDSSJ0959+0227,  +57449.1553811,   4,    +22.233053,     +0.352340,    4194432
                  SDSSJ0959+0227,  +56646.3241575,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56808.9932876,   5,    +22.641460,     +0.630045,          0
                  SDSSJ0959+0227,  +56011.2033613,   5,    +23.614960,     +1.401544,    4194304
                  SDSSJ0959+0227,  +55591.2038730,   5,    +23.069733,     +0.670464,          0
                  SDSSJ0959+0227,  +56768.9869010,   5,    +22.965435,     +0.849452,          0
                  SDSSJ0959+0227,  +56790.9761863,   5,    +22.644632,     +0.637070,    4194432
                  SDSSJ0959+0227,  +56105.9854957,   5, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55695.0935061,   5,    +26.418625,    +24.651197,          0
                  SDSSJ0959+0227,  +56033.9751318,   5,    +23.315750,     +1.291490,          0
                  SDSSJ0959+0227,  +55945.2430879,   5,    +23.884563,     +1.888081,    4194432
                  SDSSJ0959+0227,  +55960.1956818,   5,    +23.664470,     +1.283235,    4194304
                  SDSSJ0959+0227,  +56633.2978304,   5,    +22.383150,     +0.510670,    4194304
                  SDSSJ0959+0227,  +55296.9920044,   5,    +22.764027,     +0.661911,          0
                  SDSSJ0959+0227,  +56441.0261600,   5,    +23.094357,     +0.823213,    4194304
                  SDSSJ0959+0227,  +55707.0271283,   5,    +22.907774,     +0.573548,          0
                  SDSSJ0959+0227,  +55946.3039629,   5,    +22.473608,     +0.765811,    4194432
                  SDSSJ0959+0227,  +55552.2839758,   5,    +23.048374,     +0.680478,          0
                  SDSSJ0959+0227,  +55287.0012158,   5,    +22.798925,     +0.686127,          0
                  SDSSJ0959+0227,  +56713.3015281,   5,    +23.554317,     +1.252135,    4194304
                  SDSSJ0959+0227,  +56306.1893721,   5,    +23.009235,     +0.854609,    4194432
                  SDSSJ0959+0227,  +55568.2514419,   5,    +23.124530,     +0.756889,    4194432
                  SDSSJ0959+0227,  +55898.2953061,   5,    +22.993156,     +1.191100,    4194432
                  SDSSJ0959+0227,  +55950.2495716,   5,    +23.287252,     +0.884923,    4194304
                  SDSSJ0959+0227,  +55983.2402691,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56465.9842773,   5,    +23.184723,     +1.297190,    4194432
                  SDSSJ0959+0227,  +55702.0235045,   5,    +24.109646,     +2.450755,          0
                  SDSSJ0959+0227,  +55944.2663617,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55716.9819235,   5,    +22.757965,     +0.711438,    4194304
                  SDSSJ0959+0227,  +55579.1586403,   5,    +23.397282,     +0.978125,    4194304
                  SDSSJ0959+0227,  +56086.0209758,   5, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55945.2124591,   5,    +23.044458,     +0.938263,          0
                  SDSSJ0959+0227,  +55955.2018849,   5,    +24.460003,     +3.505209,    4194432
                  SDSSJ0959+0227,  +55570.2430495,   5,    +24.046848,     +3.088988,    4194304
                  SDSSJ0959+0227,  +55577.2550909,   5,    +22.993530,     +0.733668,          0
                  SDSSJ0959+0227,  +56015.1289110,   5,    +23.291693,     +2.132155,    4194432
                  SDSSJ0959+0227,  +56078.0191850,   5,    +24.114489,     +2.868813,          0
                  SDSSJ0959+0227,  +56012.1255621,   5,    +23.103912,     +0.982576,    4194432
                  SDSSJ0959+0227,  +56734.0788281,   5,    +22.715645,     +0.668789,    4194432
                  SDSSJ0959+0227,  +55950.2854177,   5,    +23.310234,     +1.158060,          0
                  SDSSJ0959+0227,  +56012.1544676,   5, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56002.0049055,   5,    +21.884106,     +0.474358,    4194432
                  SDSSJ0959+0227,  +55999.0009818,   5,    +22.956358,     +0.564438,    4194304
                  SDSSJ0959+0227,  +55944.3271022,   5,    +23.649843,     +1.396602,          0
                  SDSSJ0959+0227,  +56768.0194906,   5,    +22.589552,     +0.658333,    4194432
                  SDSSJ0959+0227,  +56733.1904527,   5,    +22.528048,     +0.571797,          0
                  SDSSJ0959+0227,  +55891.2923644,   5, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55279.1729101,   5,    +26.166895,    +13.029637,    4194432
                  SDSSJ0959+0227,  +56794.0049193,   5,    +22.870272,     +0.856607,    4194432
                  SDSSJ0959+0227,  +56738.1326232,   5,    +24.061483,     +2.633071,    4194432
                  SDSSJ0959+0227,  +55983.3052307,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56795.0118976,   5,    +22.807165,     +0.547796,    4194304
                  SDSSJ0959+0227,  +55996.2108757,   5,    +25.198080,     +8.004491,          0
                  SDSSJ0959+0227,  +56283.2882185,   5,    +23.519958,     +1.265505,    4194304
                  SDSSJ0959+0227,  +55950.2135021,   5,    +24.992495,     +4.398036,    4194304
                  SDSSJ0959+0227,  +55553.2934543,   5,    +24.446768,     +2.488571,    4194432
                  SDSSJ0959+0227,  +56060.0122873,   5,    +24.457052,     +2.376912,    4194432
                  SDSSJ0959+0227,  +56037.0496374,   5,    +23.144041,     +0.709558,          0
                  SDSSJ0959+0227,  +55915.2415943,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55741.9685618,   5, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55559.2734033,   5,    +23.095606,     +0.872002,    4194432
                  SDSSJ0959+0227,  +55269.0080271,   5,    +23.359537,     +0.766475,          0
                  SDSSJ0959+0227,  +56764.9867172,   5,    +22.724014,     +0.738632,          0
                  SDSSJ0959+0227,  +55978.1997710,   5,    +22.964554,     +0.804095,          0
                  SDSSJ0959+0227,  +56711.1361442,   5,    +22.756794,     +0.588329,    4194304
                  SDSSJ0959+0227,  +55180.3014401,   5,    +23.506332,     +1.999123,          0
                  SDSSJ0959+0227,  +55696.0240680,   5,    +26.812454,    +22.109861,          0
                  SDSSJ0959+0227,  +55260.1025214,   5,    +22.996553,     +0.923792,    4194432
                  SDSSJ0959+0227,  +55288.0205798,   5,    +23.534897,     +1.815314,          0
                  SDSSJ0959+0227,  +56653.1994609,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56306.2178672,   5,    +22.821400,     +0.606519,    4194304
                  SDSSJ0959+0227,  +55698.9882218,   5,    +24.014784,     +1.764536,    4194304
                  SDSSJ0959+0227,  +55954.2585565,   5,    +22.962780,     +0.841933,          0
                  SDSSJ0959+0227,  +56624.3297785,   5,    +22.932005,     +0.699424,    4194304
                  SDSSJ0959+0227,  +56795.0753924,   5,    +24.187730,     +3.589742,    4194304
                  SDSSJ0959+0227,  +56734.2143051,   5,    +24.150122,     +2.463888,    4194432
                  SDSSJ0959+0227,  +56054.9956580,   5,    +22.886593,     +0.514575,    4194304
                  SDSSJ0959+0227,  +56661.3136981,   5,    +23.090810,     +0.629007,    4194304
                  SDSSJ0959+0227,  +56829.9742307,   5,    +23.112402,     +0.847474,    4194304
                  SDSSJ0959+0227,  +56741.0434897,   5,    +24.057673,     +2.478556,          0
                  SDSSJ0959+0227,  +55900.2795432,   5,    +23.136702,     +0.970885,          0
                  SDSSJ0959+0227,  +55999.0615686,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56011.0805716,   5,    +22.185446,     +0.435861,    4194432
                  SDSSJ0959+0227,  +56696.0919117,   5,    +22.248020,     +0.428000,    4194432
                  SDSSJ0959+0227,  +55286.0016259,   5,    +22.382109,     +0.603353,    4194432
                  SDSSJ0959+0227,  +55580.2933859,   5,    +22.556412,     +0.639290,    4194304
                  SDSSJ0959+0227,  +55991.2601662,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55578.2923768,   5,    +22.643633,     +0.493091,          0
                  SDSSJ0959+0227,  +55192.3251706,   5,    +24.452974,     +2.354486,          0
                  SDSSJ0959+0227,  +55201.3231548,   5,    +29.309803,   +892.389470,    4194432
