# na        desig		ra             dec           redshift	Z	     errZ	  Y		errY	      J	            errJ	  H		errH	      K		    errK	  unW1mag   unW1err   unW1snr    unW2mag   unW2err   unW2snr	w3mpro   w3sig   w3snr   w4mpro   w4sig   w4snr  
  SDSS	    J0321+0029       	50.4794583      0.4948335    5.04       -999.99999   -999.99999     21.12330       0.17720    21.494242     0.252634      20.516426     0.195897      21.0399       0.188226      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  VDES      J0323-4701          50.91808333   -47.02225833   6.25       -999.99999   -999.99999   -999.99999    -999.99999    20.8195       0.108824   	  20.7502   	0.150313      20.3485       0.156271   	  17.9028   0.0765    13.7039    17.1598   0.146     6.9481    	12.716   0.0     0.7     9.012    0.0     0.9    
  VIK       J0328-3253          52.147942     -32.889678     5.86         19.8513       0.0282      20.0674        0.05598    19.8207  	    0.043718   	  19.8156   	0.070173      19.8091       0.081217   	  16.9785   0.0413    25.7967    16.118    0.0708    14.8477   	12.961   0.0     0.7     9.281    0.0     0.8    
  VDES      J0330-4025          52.61633333   -40.42122222   6.25       -999.99999   -999.99999   -999.99999    -999.99999    20.4463       0.052711  	  -999.99999  	-999.99999    20.0449       0.117168   	  17.496    0.0602    17.5352    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9
  PSO       J053.9605-15.7956 	53.96052436   -15.79569428   5.87    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    17.7454   0.0881    11.8349    16.6231   0.1201    8.5490    	-9.990   -9.99   -9.9    -9.99	  -9.99   -9.9
  SDSS	    J0338+0021       	54.6221249      0.3656388    5.03       -999.99999   -999.99999     19.75956       0.04346    19.663857     0.009136      19.571606     0.05378       19.207964     0.073856      16.7812   0.0426    24.9908    16.1741   0.0935    11.1145    12.064   0.0     0.7     8.896    0.0     0.6    
  SDSS	    J0341-0048       	55.424375      -0.8035444    5.68       -999.99999   -999.99999     20.44765       0.11355    20.24627      0.092051      20.340736     0.135572      20.151651     0.127964      17.2734   0.064     16.4698    16.5345   0.1249    8.2001     -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO       J056.7168-16.4769 	56.71685      -16.47691      5.99    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.6386   0.0349    30.6365    15.7132   0.0567    18.6522    12.635    0.00   -1.1    9.023    0.00    -0.2
  SDSS	    J0349+0034       	57.4974999      0.5676388    5.20       -999.99999   -999.99999     21.95087       0.29926    21.49432      0.217916      20.743198     0.257664      21.026398     0.244104      18.1237   0.1447    7.0153     -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0353+0104       	58.4572136      1.0679614    6.07       -999.99999   -999.99999     20.69698       0.10763    20.154232     0.078056      19.965164     0.141612      19.98165      0.133513      16.8637   0.0474    22.425     16.3057   0.1046    9.8886     11.92    0.0     1.5     8.348    0.0     1.0    
  PSO	    J060.5529+24.8567 	60.5528945     24.8567857    6.18         20.31711      0.07666     20.27589       0.10657    19.953764     0.080042      20.079893     0.128411      19.525164     0.046113      16.5131   0.0361    29.5692    15.879    0.0756    13.8774    12.019   0.0     0.9     8.838    0.0     0.3    
  VDES      J0408-5632          62.080125     -56.54133888   6.03       -999.99999   -999.99999   -999.99999    -999.99999    19.8519       0.029861  	  -999.99999   	-999.99999    19.6841       0.073266   	  17.3748   0.0418    25.4682    16.5722   0.0755    13.8923   	12.756   0.0     1.2     9.483    0.0     0.3
  VDES      J0410-4414          62.51345833   -44.24463888   6.21       -999.99999   -999.99999   -999.99999    -999.99999    20.6921       0.075025  	  -999.99999   	-999.99999    20.1701       0.137838   	  17.3948   0.0499    21.2459    16.9291   0.12      8.5587    	12.97    0.0     0.5     9.037    0.0     0.8
  DELS      J0411-0907       	62.869291      -9.13050      6.81	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.8247   0.0429    24.8148    16.0512   0.0786    13.3142    12.622   0.00   -0.8     8.746    0.00    0.5
  VDES      J0420-4453          65.04725      -44.88994444   6.07       -999.99999   -999.99999   -999.99999    -999.99999    20.5504       0.055901  	  -999.99999   	-999.99999    19.9928       0.100805   	  17.3254   0.0452    23.5294    16.494    0.0799    13.0909   	12.428   0.0     1.6     9.055    0.0     0.7    
  PSO       J065.4085-26.9543   65.408537     -26.95433511   6.14       -999.99999   -999.99999   -999.99999    -999.99999    19.3712       0.021533  	  -999.99999   	-999.99999    19.2242       0.048009   	  16.3072   0.0257    41.8207    15.859    0.0618    17.0636   	12.766   0.53    2.0     8.611    0.0     1.3
  PSO       J065.5041-19.4579 	65.50414653   -19.45796853   6.12    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.0220   0.0210    51.1906    15.0467   0.0319    33.5141    12.070   0.31    3.5     8.894    0.43    2.5  
  UHS	    J0439+1634        	69.946166      16.5710277    6.51       -999.99999   -999.99999   -999.99999    -999.99999    17.472929     0.01174       -999.99999    -999.99999    -999.99999    -999.99999    13.9821   0.0051    212.3651   13.2759   0.009     120.1732   10.276   0.09    12.4    7.165    0.12    8.7
  PSO       J071.0322-04.5591 	71.03221433    -4.5591868    5.89   	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    17.3541   0.0624    16.9150    16.7159   0.1327    7.6931    	-9.990   -9.99   -9.9  	 -9.99    -9.99   -9.9
  PSO       J071.4507-02.3332   71.45075       -2.33329      5.69       -999.99999   -999.99999   -999.99999    -999.99999    18.986        0.03023   	  -999.99999   	-999.99999    18.9058       0.052581  	  16.2425   0.0248    43.2436    15.6753   0.0565    18.7382   	11.681   0.0     1.3     8.669    0.48    2.3
  VDES      J0454-4448          73.50745      -44.80864      6.09       -999.99999   -999.99999   -999.99999    -999.99999    20.1971       0.040816  	  -999.99999   	-999.99999    20.0772       0.110717   	  17.1742   0.0396    26.8998    16.5425   0.0825    12.6705   	12.573   0.0     1.0     8.645    0.0     2.0    
  PSO       J075.9356-07.5061   75.93566       -7.50613      5.88       -999.99999   -999.99999   -999.99999    -999.99999    20.5198       0.136904  	  -999.99999   	-999.99999    20.471        0.261413   	  17.1667   0.0575    18.3772    16.4986   0.1129    9.1299    	11.847   0.32    3.4     8.154    0.0     1.6
  PSO       J089.9394-15.5833 	89.93944458   -15.5833895    6.05    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    15.5151   0.0141    76.7374    14.5213   0.0204    52.6870    12.067   0.28    3.9   	 9.030    0.00    0.3 
  DELS	    J0706+2921         106.609958      29.3515277    6.58       -999.99999   -999.99999   -999.99999    -999.99999    19.135956     0.045655      -999.99999    -999.99999    -999.99999    -999.99999    15.9408   0.022     48.8152    15.347    0.0464    22.9085    12.427   0.48    2.2     8.537    0.34    3.2    
  PSO	    J108.4429+08.9257  108.4429416      8.9257369    5.92       -999.99999   -999.99999   -999.99999    -999.99999    19.068594     0.05126       -999.99999    -999.99999    -999.99999    -999.99999    16.0183   0.0231    46.452     15.123    0.0386    27.5979    12.528   0.54    2.0     8.303    0.0     1.1    
  SDSS	    J0731+4459         112.76303       44.99707      5.01       -999.99999   -999.99999   -999.99999    -999.99999    18.871508     0.036173      -999.99999    -999.99999    -999.99999    -999.99999    15.9182   0.0201    53.456     15.386    0.0443    23.9944    11.792   0.25    4.4     8.309    0.0     1.7    
  SDSS	    J0741+2520         115.478         25.3415694    5.19       -999.99999   -999.99999     18.45695       0.01603    18.302872     0.012232      17.912676     0.026998      17.708        0.023406      14.728    0.0086    125.4479   13.8709   0.0139    77.5181    11.59    0.24    4.5     8.373    0.34    3.2    
  SDWISE    J0747+1153         116.9549166     11.8979055    5.26       -999.99999   -999.99999   -999.99999    -999.99999    18.112371     0.014195      -999.99999    -999.99999    -999.99999    -999.99999    14.5937   0.0076    141.7307   13.7802   0.0127    85.0517    11.358   0.22    5.0     8.786    0.51    2.1    
  SDSS	    J0756+4104         119.0755812     41.0690592    5.06       -999.99999   -999.99999   -999.99999    -999.99999    19.799793     0.06828       -999.99999    -999.99999    -999.99999    -999.99999    16.8361   0.0447    23.8204    16.139    0.0871    11.9701    11.856   0.0     1.7     8.629    0.0     1.1    
  DELS	    J0803+3138         120.772583      31.6428333    6.38       -999.99999   -999.99999   -999.99999    -999.99999    20.19102      0.1043        -999.99999    -999.99999    -999.99999    -999.99999    16.9738   0.0527    20.115     16.4641   0.1229    8.3425     12.053   0.0     0.8     8.709    0.4     2.7
  SDSS      J0810+5105         122.7263086     51.094473     5.82    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.8969   0.0442    24.0909    16.1582   0.0845    12.3525    12.362   0.00    0.7     8.995    0.00    0.1   
  SDWISE    J0812+0440         123.2034166      4.6823722    5.29       -999.99999   -999.99999   -999.99999    -999.99999    19.638784     0.067697      -999.99999    -999.99999    -999.99999    -999.99999    16.3326   0.0301    35.6341    15.4131   0.0507    20.9344    12.436   0.0     -0.1    8.683    0.0     -0.7   
  SDSS	    J0818+1722         124.6141845     17.3811127    6.02       -999.99999   -999.99999   -999.99999    -999.99999    19.087286     0.050107      -999.99999    -999.99999    -999.99999    -999.99999    15.6122   0.017     63.2628    14.8751   0.0316    33.8409    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0824+1302         126.2250634     13.038049     5.15       -999.99999   -999.99999   -999.99999    -999.99999    19.419182     0.037462      -999.99999    -999.99999    -999.99999    -999.99999    16.5212   0.0367    29.0552    15.6192   0.0616    17.1252    11.942   0.0     1.1     8.156    0.0     1.5    
  ULAS	    J0828+2633         127.0558622     26.565414     6.05       -999.99999   -999.99999     20.59765       0.04593    20.53066      0.056764      20.355648     0.24545       20.08387      0.170522      16.7144   0.0416    25.6121    16.0946   0.0886    11.7613    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO	    J127.2817+03.0657  127.2817406      3.0657009    5.85       -999.99999   -999.99999     21.04497       0.15889    20.968847     0.221206      20.197622     0.157422      20.1038       0.158448      17.4249   0.0712    14.7599    16.5593   0.1281    7.9863     12.447   0.0     0.0     8.5      0.0     0.7    
  DELS	    J0829+4117         127.383208      41.2945555    6.77       -999.99999   -999.99999   -999.99999    -999.99999    20.261091     0.123382      -999.99999    -999.99999    -999.99999    -999.99999    17.246    0.0609    17.3209    16.6034   0.1283    7.9744     12.464   0.0     0.2     9.025    0.0     0.1    
  SDUV	    J0829+2506         127.3879166     25.1126667    5.35       -999.99999   -999.99999     19.83217       0.05569    19.625656     0.045757      19.50344      0.107932      19.366137     0.094691      16.7066   0.0417    25.552     15.8611   0.0758    13.8362    11.625   0.0     1.9     8.24     0.0     1.6    
  SDSS	    J0833+2726         128.3235833     27.4413889    5.02       -999.99999   -999.99999     20.62993       0.14482    20.316183     0.140056      20.160868     0.200879      19.622131     0.123127      17.1091   0.0581    18.2059    16.6346   0.1466    6.9181     11.936   0.0     1.4     8.795    0.0     0.4    
  SHELLQs   J0834+0211         128.5036667      2.1963611    6.15       -999.99999   -999.99999     22.27881       0.48270    23.1476       1.2228     	  21.8687   	0.455501      21.903        0.908691   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0835+3217         128.8573333     32.2979444    5.89       -999.99999   -999.99999   -999.99999    -999.99999    21.094488     0.254324      -999.99999    -999.99999    -999.99999    -999.99999    18.0212   0.1257    8.1457     16.8501   0.1706    5.8792     -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0835+0537         128.9765132      5.6314046    5.07       -999.99999   -999.99999     19.88871       0.04923    19.577885     0.031844      19.29718      0.050951      19.121172     0.048185      16.4048   0.0302    35.3899    15.74     0.064     16.4735    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0836+0054         129.1827665      0.9147934    5.81         18.82329      0.00440     18.88367       0.00508    18.630924     0.002909      18.401804     0.023047      18.084196     0.024743      15.2677   0.012     89.9035    14.4345   0.0207    52.0419    12.571   0.53    2.0     9.006    0.0     0.0    
  DELS	    J0837+4929         129.407666      49.4834444    6.71       -999.99999   -999.99999   -999.99999    -999.99999    20.306595     0.142996      -999.99999    -999.99999    -999.99999    -999.99999    17.2543   0.0611    17.2817    16.004    0.0743    14.1197    12.578   0.0     0.4     9.155    0.0     -0.2
  DELS      J0839+3900         129.945333      39.0031944    6.91	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.4210   0.0312    34.2581    15.6984   0.0609    17.3271    12.247   0.00    0.6    8.586    0.00    0.7  
  VIK       J0839+0015         129.98065        0.2650583    5.84         21.4348       0.05276     21.0911   	   0.07248    20.824        0.072379  	  -999.99999   	-999.99999    20.4311       0.131567   	  17.6069   0.0866    12.0383    16.9208   0.1696    5.9145    	12.462   0.5     2.2     8.957    0.0     -0.5
  SDSS	    J0840+5624         130.1462615     56.4056176    5.84       -999.99999   -999.99999   -999.99999    -999.99999    19.471092     0.058587      -999.99999    -999.99999    -999.99999    -999.99999    16.8173   0.0422    25.2109    16.1939   0.0852    12.2506    12.361   0.0     0.1     8.473    0.0     1.5    
  SDSS	    J0841+2905         130.3313231     29.0845966    5.98       -999.99999   -999.99999     20.35418       0.07792    20.001421     0.026735      20.205332     0.121539      19.796305     0.030445      17.1866   0.065     16.21      16.4011   0.12      8.5606     12.288   0.0     0.4     9.073    0.0     -1.5   
  SDSS	    J0842+1218         130.6226384     12.3140508    6.07       -999.99999   -999.99999   -999.99999    -999.99999    19.703608     0.095302      -999.99999    -999.99999    19.379972     0.094814      16.3351   0.0292    36.7263    15.7472   0.067     15.7124    12.353   0.43    2.5     9.022    0.0     0.0    
  SHELLQs   J0844-0132         131.035875      -1.5379167    6.18         24.1325       0.51547     23.4855  	   0.56439    23.0393       0.462365   	  22.8092   	1.00149       -1.0E9        -1.0E9     	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J0844-0052         131.1316666     -0.88183333   6.25         23.3427       0.34650     23.772         1.07946    23.0537       0.629424   	  23.3739  	2.14109       22.4899       0.893071   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0846+0800         131.6160038      8.0143655    5.00       -999.99999   -999.99999     19.72416       0.03975    19.567911     0.039856      19.356838     0.049533      19.379839     0.058612      16.9038   0.0471    22.5659    16.3865   0.1098    9.3952     12.093   0.0     0.7     8.741    0.0     0.3    
  IMS	    J0850-0506         132.6173333     -5.1019167    5.36       -999.99999   -999.99999     21.78845       0.05956    22.420256     0.200779      -999.99999    -999.99999    21.7009       0.633296      17.4382   0.0761    13.7799    16.3371   0.1026    10.095     -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0850+3246         132.7010255     32.7799831    5.87       -999.99999   -999.99999   -999.99999    -999.99999    19.663769     0.065961      19.563025     0.057443      19.143354     0.046312      16.7028   0.0386    27.6055    15.9698   0.0775    13.521     11.959   0.0     1.0     8.592    0.0     1.3    
  SHELLQs   J0853+0139         133.4535         1.65305555   6.01         23.4894       0.28097     23.6557        0.65552    23.8616       1.0847     	  22.4403   	0.627114      -1.0E9        -1.0E9     	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0854+2056         133.6265512     20.9474547    5.17         19.43797      0.03653     19.43451       0.03128    19.461786     0.041427      19.058043     0.037803      19.075579     0.031405      16.239    0.0274    39.0956    15.4875   0.0555    19.0652    11.648   0.0     1.9     8.842    0.0     -1.2   
  SHELLQs   J0857+0056         134.4105416      0.93686111   6.35         24.6083   	0.58849     23.8412        1.02544    23.8111       0.919334   	  25.8001   	6.99168       23.2623       1.16866    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J0858+0000         134.5562917      0.0158611    5.99         21.7221       0.04767     22.05010       0.41113    21.2957       0.130832   	  20.9886   	0.105946      20.9488       0.142316   	  18.3912   0.1672    6.0078     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  HSC	    J0859+0022         134.7799583      0.3821944    6.39         23.204        0.22576     22.69086       0.76790    23.600985     1.514245      23.114206     1.326459      21.33767      0.390085      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO	    J135.3860+16.2518  135.3860431     16.2518985    5.63       -999.99999   -999.99999   -999.99999    -999.99999    20.598207     0.195628      -999.99999    -999.99999    -999.99999    -999.99999    17.6226   0.0938    11.0815    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0902+0851         135.6906706      8.8544229    5.21       -999.99999   -999.99999     20.04650       0.09385    19.890512     0.043847      19.631351     0.049972      19.485321     0.053899      16.7495   0.0428    24.8876    15.8551   0.0721    14.5696    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J0902+0155         135.728625       1.9196944    6.01      	  24.2383       0.44529     22.44242       0.70095    22.601448     0.378262      23.427382     0.360431      21.58668      0.630011      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J0903+0211         135.8111666      2.19119444   5.92         23.8853       0.30281     23.6452        0.49687    23.9341       0.85263    	  22.8477   	0.686847      24.6193       3.30959    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO       J135.8704-13.8336  135.8704568    -13.83368626   5.91       -999.99999   -999.99999   -999.99999    -999.99999    21.0934       0.201865  	  -999.99999   	-999.99999    20.9088       0.385181   	  17.3588   0.0678    15.5158    16.4681   0.1124    9.1678    	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9
  SHELLQs   J0905+0300         136.4360416      3.01633333   6.27         23.8087       0.53873   -999.99999    -999.99999    22.1842       0.466389   	  21.3649   	0.311837      21.9504       0.544996   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS      J0906+6930         136.62812499    69.50855555   5.47    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.6990   0.0335    31.8952    15.8171   0.0557    18.9834    12.692   0.49    2.2     8.628    0.00    1.4  
  SHELLQs   J0909+0440         137.3395833      4.6785833    6.15       -999.99999   -999.99999     21.61184       0.22854    22.17414      0.559965      22.95397      1.890018      21.857609     0.784366      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  DELS	    J0910+1656         137.556791      16.9416111    6.72       -999.99999   -999.99999   -999.99999    -999.99999    20.73642      0.22213       -999.99999    -999.99999    -999.99999    -999.99999    17.5037   0.0821    12.7327    -99.999   -9.99     -99.999    12.411   0.0     0.3     9.059    0.0     0.0    
  DELS      J0910-0414         137.727208      -4.2352222    6.63       -999.99999   -999.99999   -999.99999    -999.99999    20.2115       0.084454  	  -999.99999   	-999.99999    19.4714       0.085005   	  16.8579   0.0433    24.5681    15.9898   0.0748    14.0162   	12.314   0.0     0.3     9.134    0.0     -0.9   
  SHELLQs   J0911+0152         137.8094583      1.8720556    6.07       -999.99999   -999.99999   -999.99999    -999.99999    25.232147     8.481326      24.2805   	1.66296       21.323423     0.446054      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0913+5919         138.3189634     59.3226888    5.12       -999.99999   -999.99999   -999.99999    -999.99999    20.24048      0.15381       -999.99999    -999.99999    -999.99999    -999.99999    17.077    0.0498    21.3165    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0915+4924         138.931842      49.4046241    5.19       -999.99999   -999.99999   -999.99999    -999.99999    19.51009      0.062545      -999.99999    -999.99999    -999.99999    -999.99999    16.4674   0.0307    34.8542    15.6236   0.0539    19.6502    12.421   0.44    2.5     8.807    0.0     0.5
  SDSS      J0917+3830         139.49149069    38.51115496   5.11  	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    17.5866   0.0782    13.3933    16.8581   0.1558    6.4795    	12.636   0.00    -0.4    8.788    0.00    -0.8  
  SHELLQs   J0918+0139         139.6382083      1.6564722    6.19         23.817        0.25967     23.1385        0.30523    23.1511       0.670264  	   25.858183     19.397446    21.983412     0.771966   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J0921+0007         140.3356667   	0.1230278    6.56         22.1367       0.09489     21.2932        0.10015    21.0914       0.123516  	  20.870049     0.294916      20.3949       0.103077   	  17.3891   0.0733    14.3107    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0922+2653         140.5700563     26.8997376    5.05       -999.99999   -999.99999   -999.99999    -999.99999    20.05861      0.080332      -999.99999    -999.99999    -999.99999    -999.99999    17.0321   0.0522    20.3008    16.6043   0.1319    7.7393     11.937   0.0     0.9     8.73     0.0     -0.2   
  SDSS	    J0923+3009         140.9032672     30.1637729    5.07       -999.99999   -999.99999   -999.99999    -999.99999    20.616667     0.230626      -999.99999    -999.99999    -999.99999    -999.99999    17.4799   0.0754    13.9035    16.6161   0.132     7.7345     -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J0923+0402         140.9463333      4.0484444    6.60       -999.99999   -999.99999     20.9511        0.14159    20.225409     0.10268       19.953457     0.147997      19.5181       0.092397      16.5313   0.0351    30.4439    15.7683   0.066     15.9651    11.955   0.0     1.3     8.404    0.0     1.2    
  SDSS	    J0927+2001         141.8409198     20.0232334    5.77       -999.99999   -999.99999   -999.99999    -999.99999    20.058765     0.141586      -999.99999    -999.99999    -999.99999    -999.99999    16.9077   0.0491    21.6287    16.5788   0.1417    7.1728     11.858   0.0     1.6     8.425    0.0     1.0    
  SDSS	    J0932+1222         143.2073307     12.3682803    5.02       -999.99999   -999.99999   -999.99999    -999.99999    20.402822     0.203079      -999.99999    -999.99999    -999.99999    -999.99999    -99.999   -9.99     -99.999    16.537    0.1277    8.0113     -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SUV       J0935-0207         143.847125      -2.13177777   5.32       -999.99999   -999.99999     20.0631        0.05774    20.0149       0.074199   	  19.8543   	0.120992      19.8093       0.201194   	  16.8465   0.0461    23.073     16.0548   0.0839    12.4508   	12.603   0.0     -0.1    9.155    0.0     -1.0   
  SDSS	    J0948+2106         147.2306816     21.1087694    5.17       -999.99999   -999.99999   -999.99999    -999.99999    19.668137     0.075457      -999.99999    -999.99999    -999.99999    -999.99999    17.1137   0.0583    18.1177    16.4735   0.1234    8.3054     12.281   0.0     0.2     8.76     0.0     0.0    
  SDSS	    J0957+0610         149.281988       6.1832069    5.14       -999.99999   -999.99999     19.20258       0.01969    19.024244     0.020782      18.71557      0.023911      18.664543     0.02953       16.0337   0.0226    47.5937    15.4645   0.0506    20.9504    11.918   0.0     1.8     8.434    0.0     1.4    
  SDUV	    J0957+1016         149.3008333     10.2718056    5.14       -999.99999   -999.99999     19.95326       0.07857    19.974575     0.060604      19.693392     0.076432      19.86978      0.092097      17.2231   0.063     16.7483    16.5319   0.1261    8.121      12.178   0.41    2.6     8.857    0.51    2.1    
  SDSS	    J0957+0519         149.3661115      5.3181323    5.18       -999.99999   -999.99999     19.73407       0.05126    19.639902     0.042137      19.596647     0.084978      19.675652     0.099289      16.8768   0.0467    22.7286    16.4162   0.1147    8.9768     -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J0957+0053         149.4182917   	0.8926667    6.05       -999.99999   -999.99999   -999.99999    -999.99999    22.896746     0.59222       -999.99999   	-999.99999    -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0958+3524         149.558451      35.4135633    5.12       -999.99999   -999.99999   -999.99999    -999.99999    20.926123     0.21918       -999.99999    -999.99999    -999.99999    -999.99999    16.6844   0.036     29.6245    16.2647   0.093     11.1866    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS      J0959+0227         149.78374999     2.45204444   5.07       -999.99999   -999.99999     24.2011        0.05554    24.1788       0.073188   	  23.6319   	0.06333       23.4436       0.083984   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1000+2103         150.1823993     21.0574094    5.07       -999.99999   -999.99999   -999.99999    -999.99999    19.610188     0.079228      -999.99999    -999.99999    -999.99999    -999.99999    16.5737   0.0372    28.7173    15.8464   0.0719    14.6049    12.176   0.45    2.4     8.443    0.0     1.2    
  SDSS      J1000+0234         150.21458333   	2.58263333   5.30       -999.99999   -999.99999     26.3527        0.33107    26.9776       0.62756    	  29.0018   	7.58539       26.5409       1.12801    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1004+0239         151.0056667   	2.6585278    6.41       -999.99999   -999.99999     22.03820       0.46472    22.541407     0.07406       22.444082     0.10951       21.899157     0.076527      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDUV	    J1006-0310         151.560875      -3.1751111    5.55       -999.99999   -999.99999     19.73772       0.05965    19.693718     0.048616      19.30913      0.0548        19.13946      0.064272      16.287    0.0276    38.8146    15.5015   0.0527    20.1127    12.305   0.0     0.2     8.4      0.0     1.4    
  SDSS	    J1013+4240         153.4013916     42.6740006    5.03       -999.99999   -999.99999   -999.99999    -999.99999    20.194118     0.144007      -999.99999    -999.99999    -999.99999    -999.99999    17.202    0.0527    20.1188    16.7869   0.138     7.3769     11.978   0.0     1.7     8.608    0.0     1.2    
  SDUV	    J1022+0801         155.5079583      8.0228333    5.36       -999.99999   -999.99999     19.18091       0.02516    19.04703      0.026541      18.939985     0.031451      18.805656     0.031028      15.9562   0.023     46.8102    14.8929   0.0323    33.1593    11.474   0.22    5.0     8.411    0.0     0.7    
  SDSS	    J1022+2252         155.5418621     22.873735     5.47       -999.99999   -999.99999   -999.99999    -999.99999    19.371758     0.059368      -999.99999    -999.99999    -999.99999    -999.99999    15.8015   0.0179    60.1787    14.8318   0.0284    37.7024    12.448   0.49    2.2     8.522    0.0     0.4    
  SDSS	    J1026+2542         156.5984527     25.7165128    5.25       -999.99999   -999.99999   -999.99999    -999.99999    19.43362      0.072039      -999.99999    -999.99999    -999.99999    -999.99999    16.6887   0.0385    27.6792    15.7094   0.0619    17.0591    12.076   0.0     0.7     8.444    0.0     1.5    
