#
# Results of Query: Database WSERV1000v20181217 04/02/19 16:28, 938 result rows
# Results of Query: Database VSERV1000v20181217 04/02/19 16:29, 731 result rows
#
# SELECT qso.qsoName,qso.qsoID,qso.ra,qso.dec,aver.filterID,
# (aver.aperMag3+f.VegaToAB) as aperMag3AverAB,aver.aperMag3Err,
# aver.ppErrBits   FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, wserv1000MapRemeasAver as aver, 
# Filter as f,  (SELECT distinct combiCatID FROM MapProvenance WHERE 
# avSetupID=0) as mapAvSetup   WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=aver.apertureID and 
# aver.catalogueID=mapAvSetup.combiCatID and  f.filterID=aver.filterID  
# ORDER BY qso.qsoID,aver.filterID
# 
#
# qsoName,qsoID,ra,dec,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
               SHELLQsJ0235-0532,                  69,     +38.9267500,      -5.5448889,   4,    +23.655592,     +1.648115,          0
               SHELLQsJ0235-0532,                  69,     +38.9267500,      -5.5448889,   5,    +22.563126,     +0.878681,          0
                  SDSSJ0239-0045,                  70,     +39.8760000,      -0.7514999,   3,    +22.349148,     +0.426583,        128
                  SDSSJ0239-0045,                  70,     +39.8760000,      -0.7514999,   4,    +21.515089,     +0.299950,        128
                  SDSSJ0239-0045,                  70,     +39.8760000,      -0.7514999,   5,    +21.193836,     +0.304360,        128
                  VDESJ0244-5008,                  73,     +41.0000000,     -50.1333333,   3, -9.999995E008, -9.999995E008,          0
                  VDESJ0244-5008,                  73,     +41.0000000,     -50.1333333,   4, -9.999995E008, -9.999995E008,          0
                  VDESJ0244-5008,                  73,     +41.0000000,     -50.1333333,   5, -9.999995E008, -9.999995E008,          0
            PSOJ042.6690-02.9174,                  74,     +42.6690900,      -2.9174500,   3,    +20.204905,     +0.055411,          0
            PSOJ042.6690-02.9174,                  74,     +42.6690900,      -2.9174500,   5,    +20.381166,     +0.163319,          0
            PSOJ045.1840-22.5408,                  76,     +45.1840820,     -22.5408850,   3,    +19.684473,     +0.032812,          0
            PSOJ045.1840-22.5408,                  76,     +45.1840820,     -22.5408850,   5,    +19.113081,     +0.052369,          0
                  SDSSJ0301+0020,                  77,     +45.3208749,      +0.3405556,   3,    +22.973793,     +0.823641,          0
                  SDSSJ0301+0020,                  77,     +45.3208749,      +0.3405556,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0301+0020,                  77,     +45.3208749,      +0.3405556,   5,    +24.712524,     +8.022648,          0
                  SDSSJ0303-0019,                  78,     +45.8808330,      -0.3202499,   3,    +20.931501,     +0.127370,          0
                  SDSSJ0303-0019,                  78,     +45.8808330,      -0.3202499,   4,    +21.260100,     +0.216643,          0
                   VIKJ0305-3150,                  79,     +46.3204830,     -31.8488610,   1,    +23.041190,     +0.200634,          0
                   VIKJ0305-3150,                  79,     +46.3204830,     -31.8488610,   2,    +20.887642,     +0.059179,          0
                   VIKJ0305-3150,                  79,     +46.3204830,     -31.8488610,   3,    +20.637539,     +0.051098,          0
                   VIKJ0305-3150,                  79,     +46.3204830,     -31.8488610,   4,    +20.677227,     +0.082956,          0
                   VIKJ0305-3150,                  79,     +46.3204830,     -31.8488610,   5,    +20.265043,     +0.070250,          0
                  SDSSJ0321+0029,                  83,     +50.4794583,      +0.4948335,   3,    +21.354830,     +0.121544,          0
                  SDSSJ0321+0029,                  83,     +50.4794583,      +0.4948335,   4,    +20.800806,     +0.137712,          0
                  SDSSJ0321+0029,                  83,     +50.4794583,      +0.4948335,   5,    +21.039852,     +0.188226,          0
                  VDESJ0323-4701,                  84,     +50.9180833,     -47.0222583,   3,    +20.819464,     +0.108824,          0
                  VDESJ0323-4701,                  84,     +50.9180833,     -47.0222583,   4,    +20.750189,     +0.150313,          0
                  VDESJ0323-4701,                  84,     +50.9180833,     -47.0222583,   5,    +20.348470,     +0.156271,          0
                   VIKJ0328-3253,                  85,     +52.1479420,     -32.8896780,   1,    +19.851330,     +0.028200,       4096
                   VIKJ0328-3253,                  85,     +52.1479420,     -32.8896780,   2,    +20.067368,     +0.055978,          0
                   VIKJ0328-3253,                  85,     +52.1479420,     -32.8896780,   3,    +19.820713,     +0.043718,          0
                   VIKJ0328-3253,                  85,     +52.1479420,     -32.8896780,   4,    +19.815610,     +0.070173,          0
                   VIKJ0328-3253,                  85,     +52.1479420,     -32.8896780,   5,    +19.809143,     +0.081217,          0
                  VDESJ0330-4025,                  86,     +52.6163333,     -40.4212222,   3,    +20.446283,     +0.052711,          0
                  VDESJ0330-4025,                  86,     +52.6163333,     -40.4212222,   5,    +20.044943,     +0.117168,          0
                  SDSSJ0338+0021,                  88,     +54.6221249,      +0.3656388,   3,    +19.633791,     +0.040788,          0
                  SDSSJ0338+0021,                  88,     +54.6221249,      +0.3656388,   4,    +19.350803,     +0.059343,          0
                  SDSSJ0338+0021,                  88,     +54.6221249,      +0.3656388,   5,    +19.428375,     +0.065381,          0
                  SDSSJ0341-0048,                  89,     +55.4243750,      -0.8035444,   3,    +20.027626,     +0.054211,          0
                  SDSSJ0341-0048,                  89,     +55.4243750,      -0.8035444,   4,    +20.105816,     +0.077576,          0
                  SDSSJ0341-0048,                  89,     +55.4243750,      -0.8035444,   5,    +20.009186,     +0.099814,          0
                  SDSSJ0349+0034,                  92,     +57.4974999,      +0.5676388,   3,    +21.268827,     +0.134096,          0
                  SDSSJ0349+0034,                  92,     +57.4974999,      +0.5676388,   4,    +21.927784,     +0.413484,          0
                  SDSSJ0349+0034,                  92,     +57.4974999,      +0.5676388,   5,    +20.197410,     +0.102981,          0
                  SDSSJ0353+0104,                  93,     +58.4572136,      +1.0679614,   3,    +20.290335,     +0.068888,          0
                  SDSSJ0353+0104,                  93,     +58.4572136,      +1.0679614,   4,    +19.981302,     +0.082631,          0
                  SDSSJ0353+0104,                  93,     +58.4572136,      +1.0679614,   5,    +19.726310,     +0.082321,          0
                  VDESJ0408-5632,                  95,     +62.0801250,     -56.5413389,   3,    +19.851925,     +0.029861,          0
                  VDESJ0408-5632,                  95,     +62.0801250,     -56.5413389,   5,    +19.684063,     +0.073266,          0
                  VDESJ0410-4414,                  96,     +62.5134583,     -44.2446389,   3,    +20.692104,     +0.075025,          0
                  VDESJ0410-4414,                  96,     +62.5134583,     -44.2446389,   5,    +20.170110,     +0.137838,          0
                  VDESJ0420-4453,                  97,     +65.0472500,     -44.8899444,   3,    +20.550402,     +0.055901,          0
                  VDESJ0420-4453,                  97,     +65.0472500,     -44.8899444,   5,    +19.992760,     +0.100805,          0
            PSOJ065.4085-26.9543,                  98,     +65.4085370,     -26.9543351,   3,    +19.371216,     +0.021533,          0
            PSOJ065.4085-26.9543,                  98,     +65.4085370,     -26.9543351,   5,    +19.224216,     +0.048009,          0
            PSOJ071.4507-02.3332,                 101,     +71.4507500,      -2.3332900,   3,    +18.986000,     +0.030230,          0
            PSOJ071.4507-02.3332,                 101,     +71.4507500,      -2.3332900,   5,    +18.905754,     +0.052581,          0
                  VDESJ0454-4448,                 102,     +73.5074500,     -44.8086400,   3,    +20.197104,     +0.040816,          0
                  VDESJ0454-4448,                 102,     +73.5074500,     -44.8086400,   5,    +20.077162,     +0.110717,          0
            PSOJ075.9356-07.5061,                 103,     +75.9356600,      -7.5061300,   3,    +20.519785,     +0.136904,          0
            PSOJ075.9356-07.5061,                 103,     +75.9356600,      -7.5061300,   5,    +20.471000,     +0.261413,          0
               SHELLQsJ0834+0211,                 118,    +128.5036667,      +2.1963611,   3,    +23.147646,     +1.222795,        128
               SHELLQsJ0834+0211,                 118,    +128.5036667,      +2.1963611,   4,    +21.868702,     +0.455501,        128
               SHELLQsJ0834+0211,                 118,    +128.5036667,      +2.1963611,   5,    +21.902970,     +0.908691,          0
                  SDSSJ0836+0054,                 121,    +129.1827665,      +0.9147934,   1,    +18.786840,     +0.004361,          0
                  SDSSJ0836+0054,                 121,    +129.1827665,      +0.9147934,   2,    +18.810236,     +0.007334,          0
                  SDSSJ0836+0054,                 121,    +129.1827665,      +0.9147934,   3,    +18.625404,     +0.008075,          0
                  SDSSJ0836+0054,                 121,    +129.1827665,      +0.9147934,   4,    +18.330956,     +0.009514,          0
                  SDSSJ0836+0054,                 121,    +129.1827665,      +0.9147934,   5,    +18.109442,     +0.010191,          0
                   VIKJ0839+0015,                 122,    +129.9806500,      +0.2650583,   1,    +21.434795,     +0.052763,    4194432
                   VIKJ0839+0015,                 122,    +129.9806500,      +0.2650583,   2,    +21.091064,     +0.072476,          0
                   VIKJ0839+0015,                 122,    +129.9806500,      +0.2650583,   3,    +20.824009,     +0.072379,          0
                   VIKJ0839+0015,                 122,    +129.9806500,      +0.2650583,   5,    +20.431055,     +0.131567,          0
               SHELLQsJ0844-0132,                 126,    +131.0358750,      -1.5379167,   1,    +24.132498,     +0.515474,          0
               SHELLQsJ0844-0132,                 126,    +131.0358750,      -1.5379167,   2,    +23.485455,     +0.564391,          0
               SHELLQsJ0844-0132,                 126,    +131.0358750,      -1.5379167,   3,    +23.039345,     +0.462365,          0
               SHELLQsJ0844-0132,                 126,    +131.0358750,      -1.5379167,   4,    +22.809237,     +1.001488,          0
               SHELLQsJ0844-0132,                 126,    +131.0358750,      -1.5379167,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0844-0052,                 127,    +131.1316666,      -0.8818333,   1,    +23.342707,     +0.346504,          0
               SHELLQsJ0844-0052,                 127,    +131.1316666,      -0.8818333,   2,    +23.771952,     +1.079458,          0
               SHELLQsJ0844-0052,                 127,    +131.1316666,      -0.8818333,   3,    +23.053660,     +0.629424,          0
               SHELLQsJ0844-0052,                 127,    +131.1316666,      -0.8818333,   4,    +23.373932,     +2.141088,          0
               SHELLQsJ0844-0052,                 127,    +131.1316666,      -0.8818333,   5,    +22.489922,     +0.893071,          0
               SHELLQsJ0853+0139,                 130,    +133.4535000,      +1.6530556,   1,    +23.489400,     +0.280974,          0
               SHELLQsJ0853+0139,                 130,    +133.4535000,      +1.6530556,   2,    +23.655650,     +0.655517,          0
